Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
HD,366.97,46,NEUTRAL (Mean-Reverting),+5.3%,22.3%,337.71,397.63,47.5%,-62.5%,15.5%,Iron Condor
AVGO,313.84,46,NEUTRAL (Mean-Reverting),+49.6%,53.6%,295.3,360.66,51.5%,-77.8%,17.6%,Iron Condor
XLY,114.36,45,NEUTRAL (Mean-Reverting),+7.6%,21.6%,111.81,125.01,46.3%,-57.9%,16.7%,Iron Condor
AEP,131.92,44,NEUTRAL (Mean-Reverting),+13.0%,18.5%,111.66,134.6,52.5%,-26.6%,27.4%,Iron Condor
NVDA,180.05,44,NEUTRAL (Mean-Reverting),-11.7%,49.8%,171.03,197.63,48.7%,-71.6%,20.2%,Iron Condor
COST,1007.77,44,NEUTRAL (Mean-Reverting),+25.9%,20.9%,846.8,1028.44,48.3%,-38.0%,21.1%,Iron Condor
GE,334.24,44,NEUTRAL (Mean-Reverting),+11.0%,31.7%,290.07,348.48,51.9%,-39.5%,28.2%,Iron Condor
EQIX,972.01,43,NEUTRAL (Mean-Reverting),+6.1%,27.1%,736.32,987.52,48.7%,-57.6%,19.4%,Iron Condor
AMT,190.25,39,SHORT (Bearish Trend),+5.3%,25.4%,166.88,195.45,47.7%,-44.6%,22.3%,Long Put Vertical
AMZN,208.73,39,SHORT (Bearish Trend),-1.6%,31.6%,196.0,248.94,48.5%,-65.2%,15.8%,Long Put Vertical
SRE,95.32,39,SHORT (Bearish Trend),+1.3%,25.6%,83.91,97.45,48.7%,-57.5%,16.4%,Long Put Vertical
XLC,117.96,38,SHORT (Bearish Trend),+5.0%,16.7%,113.18,120.4,48.1%,-35.7%,25.1%,Long Put Vertical
CHTR,229.41,37,SHORT (Bearish Trend),+13.1%,38.9%,180.38,249.24,49.9%,-62.8%,18.1%,Short Call Vertical
CCI,90.27,36,SHORT (Bearish Trend),+4.2%,25.4%,77.01,91.95,47.3%,-36.4%,26.1%,Long Put Vertical
XLF,51.21,36,SHORT (Bearish Trend),+9.7%,17.4%,50.08,56.52,48.9%,-30.0%,21.6%,Long Put Vertical
TMUS,218.53,34,SHORT (Bearish Trend),+9.8%,24.3%,180.49,223.67,46.7%,-46.3%,20.2%,Long Put Vertical
ETH-USD,1968.08,34,SHORT (Bearish Trend),+0.0%,60.5%,1748.63,3397.9,50.9%,-81.0%,22.1%,Short Call Vertical
T,28.68,33,SHORT (Bearish Trend),+6.7%,21.7%,22.95,29.3,49.5%,-36.5%,18.4%,Long Put Vertical
V,320.84,32,SHORT (Bearish Trend),+8.8%,20.9%,303.08,357.88,49.5%,-23.5%,26.6%,Long Put Vertical
JPM,300.21,30,SHORT (Bearish Trend),+3.2%,25.3%,289.5,335.87,50.5%,-37.0%,23.8%,Long Put Vertical
META,655.08,29,SHORT (Bearish Trend),-7.4%,35.3%,600.0,744.0,47.7%,-59.8%,20.9%,Short Call Vertical
MSFT,403.93,28,SHORT (Bearish Trend),+0.7%,24.1%,381.71,488.58,46.1%,-46.0%,24.0%,Long Put Vertical
XLU,47.07,26,SHORT (Bearish Trend),+12.7%,15.6%,41.74,47.8,49.7%,-27.5%,24.8%,Long Put Vertical
BTC-USD,68041.39,26,SHORT (Bearish Trend),+0.0%,41.0%,60074.2,97860.6,49.8%,-59.0%,23.4%,Short Call Vertical
COIN,182.36,25,SHORT (Bearish Trend),+0.5%,79.5%,139.36,263.07,52.1%,-95.4%,12.5%,Short Call Vertical
MA,524.32,25,SHORT (Bearish Trend),+8.1%,20.6%,490.0,588.79,49.5%,-27.6%,24.3%,Long Put Vertical
DUK,131.41,20,SHORT (Bearish Trend),+7.2%,16.4%,114.03,132.29,50.7%,-26.1%,21.1%,Long Put Vertical
SO,96.8,18,SHORT (Bearish Trend),+13.6%,17.4%,84.18,97.97,47.9%,-30.3%,20.6%,Long Put Vertical
