Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
TSM,354.87,61,LONG (Bullish Trend),+7.3%,40.7%,281.75,390.21,47.1%,-69.8%,23.7%,Short Put Vertical
UNH,289.23,61,LONG (Bullish Trend),-10.8%,41.6%,266.29,357.87,47.9%,-51.9%,30.3%,Short Put Vertical
TSLA,393.27,61,LONG (Bullish Trend),-32.6%,62.8%,385.4,498.83,46.3%,-93.7%,16.1%,Short Put Vertical
SBUX,96.53,58,NEUTRAL (Mean-Reverting),+1.4%,36.3%,82.49,104.15,51.7%,-52.3%,18.2%,Iron Condor
GS,861.77,58,NEUTRAL (Mean-Reverting),+12.2%,30.1%,824.64,979.54,50.7%,-51.9%,20.6%,Iron Condor
WMT,128.04,58,NEUTRAL (Mean-Reverting),+4.8%,22.7%,109.81,134.69,47.3%,-48.2%,25.5%,Iron Condor
PSA,307.03,57,NEUTRAL (Mean-Reverting),+2.1%,23.0%,256.54,312.86,46.9%,-49.2%,19.9%,Iron Condor
PG,160.38,57,NEUTRAL (Mean-Reverting),+3.5%,17.6%,136.65,167.25,47.9%,-29.1%,21.8%,Iron Condor
AAPL,264.06,56,NEUTRAL (Mean-Reverting),-9.3%,28.5%,243.19,280.65,45.1%,-67.5%,17.5%,Iron Condor
MCD,330.81,55,NEUTRAL (Mean-Reverting),+4.2%,18.1%,298.33,341.75,49.7%,-24.7%,25.4%,Iron Condor
AMD,192.02,54,NEUTRAL (Mean-Reverting),-1.4%,55.5%,188.22,266.96,49.7%,-59.3%,28.3%,Iron Condor
XLRE,43.75,54,NEUTRAL (Mean-Reverting),+2.2%,16.3%,39.72,44.07,45.9%,-35.5%,21.3%,Iron Condor
MS,166.24,53,NEUTRAL (Mean-Reverting),+15.8%,29.7%,159.95,192.68,49.9%,-52.4%,20.5%,Iron Condor
ABBV,233.95,52,NEUTRAL (Mean-Reverting),+5.4%,25.8%,204.27,235.66,50.5%,-30.2%,26.2%,Iron Condor
USO,89.07,49,NEUTRAL (Mean-Reverting),+86.9%,29.7%,67.1,94.37,49.5%,-58.6%,17.3%,Iron Condor
QCOM,137.92,48,NEUTRAL (Mean-Reverting),-4.0%,38.7%,132.73,184.45,50.1%,-35.8%,23.8%,Iron Condor
VZ,51.03,47,NEUTRAL (Mean-Reverting),+1.2%,22.3%,38.68,51.09,45.1%,-46.4%,20.8%,Iron Condor
NKE,59.61,47,NEUTRAL (Mean-Reverting),+1.9%,37.8%,56.61,68.04,49.5%,-50.0%,24.9%,Iron Condor
AVGO,313.72,46,NEUTRAL (Mean-Reverting),+50.3%,53.6%,295.3,360.66,51.5%,-77.8%,17.6%,Iron Condor
HD,367.68,46,NEUTRAL (Mean-Reverting),+10.7%,22.3%,337.71,397.63,47.5%,-62.5%,15.4%,Iron Condor
WFC,83.25,45,NEUTRAL (Mean-Reverting),+7.3%,29.4%,78.94,97.28,50.9%,-41.9%,21.8%,Iron Condor
XLY,114.34,45,NEUTRAL (Mean-Reverting),+6.5%,21.6%,111.81,125.01,46.3%,-57.9%,16.7%,Iron Condor
COST,1011.78,44,NEUTRAL (Mean-Reverting),+27.7%,20.9%,846.8,1028.44,48.3%,-38.0%,21.1%,Iron Condor
GE,334.45,44,NEUTRAL (Mean-Reverting),+12.1%,31.7%,290.07,348.48,51.9%,-39.5%,28.2%,Iron Condor
AEP,132.18,44,NEUTRAL (Mean-Reverting),+3.5%,18.5%,111.66,134.6,52.5%,-26.6%,27.5%,Iron Condor
NVDA,179.84,44,NEUTRAL (Mean-Reverting),-12.7%,49.8%,171.03,197.63,48.7%,-71.6%,20.2%,Iron Condor
EQIX,971.45,43,NEUTRAL (Mean-Reverting),+5.4%,27.1%,736.32,987.52,48.7%,-57.6%,19.4%,Iron Condor
AMT,190.05,39,SHORT (Bearish Trend),+6.5%,25.4%,166.88,195.45,47.9%,-44.6%,22.0%,Long Put Vertical
SRE,95.2,39,SHORT (Bearish Trend),-0.7%,25.6%,83.91,97.45,48.7%,-57.5%,16.4%,Long Put Vertical
AMZN,207.84,39,SHORT (Bearish Trend),-0.5%,31.6%,196.0,248.94,48.3%,-65.2%,16.0%,Long Put Vertical
XLC,118.07,38,SHORT (Bearish Trend),+6.7%,16.7%,113.18,120.4,48.1%,-35.7%,25.1%,Long Put Vertical
CHTR,231.81,37,SHORT (Bearish Trend),+12.0%,38.9%,180.38,249.24,49.9%,-62.8%,18.0%,Short Call Vertical
CCI,90.33,36,SHORT (Bearish Trend),+3.7%,25.4%,77.01,91.95,47.3%,-36.4%,26.1%,Long Put Vertical
XLF,51.4,36,SHORT (Bearish Trend),+4.0%,17.4%,50.08,56.52,49.1%,-30.0%,21.4%,Long Put Vertical
ETH-USD,1980.76,34,SHORT (Bearish Trend),+0.0%,60.5%,1748.63,3397.9,50.9%,-81.0%,22.1%,Short Call Vertical
TMUS,218.77,34,SHORT (Bearish Trend),+1.5%,24.3%,180.49,223.67,46.7%,-46.3%,20.2%,Long Put Vertical
T,28.72,33,SHORT (Bearish Trend),+3.5%,21.7%,22.95,29.3,49.5%,-36.5%,18.4%,Long Put Vertical
V,320.76,32,SHORT (Bearish Trend),+9.8%,20.9%,303.08,357.88,49.5%,-23.5%,26.6%,Long Put Vertical
JPM,300.91,30,SHORT (Bearish Trend),+6.0%,25.3%,289.5,335.87,50.5%,-37.0%,23.8%,Long Put Vertical
META,655.39,29,SHORT (Bearish Trend),-3.0%,35.3%,600.0,744.0,47.7%,-59.8%,20.9%,Short Call Vertical
MSFT,404.81,28,SHORT (Bearish Trend),+1.6%,24.1%,381.71,488.58,46.1%,-46.0%,23.9%,Long Put Vertical
BTC-USD,68425.65,26,SHORT (Bearish Trend),+0.0%,41.0%,60074.2,97860.6,49.8%,-59.0%,23.4%,Short Call Vertical
XLU,47.08,26,SHORT (Bearish Trend),+3.1%,15.6%,41.74,47.8,49.7%,-27.5%,24.8%,Long Put Vertical
COIN,185.12,25,SHORT (Bearish Trend),-8.0%,79.5%,139.36,263.07,52.1%,-95.4%,12.5%,Short Call Vertical
MA,524.85,25,SHORT (Bearish Trend),+10.6%,20.6%,490.0,588.79,49.5%,-27.6%,24.2%,Long Put Vertical
DUK,131.23,20,SHORT (Bearish Trend),+2.9%,16.4%,114.03,132.2,50.7%,-26.1%,21.0%,Long Put Vertical
SO,97.03,18,SHORT (Bearish Trend),-0.5%,17.4%,84.18,97.97,47.9%,-30.3%,20.6%,Long Put Vertical
