Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
CAT,724.59,67,LONG (Bullish Trend),+17.4%,30.5%,560.6,789.81,49.5%,-42.6%,28.1%,Long Call Vertical
KO,79.08,66,LONG (Bullish Trend),+7.5%,15.8%,67.27,82.0,46.1%,-30.7%,25.4%,Long Call Vertical
INTC,43.24,66,LONG (Bullish Trend),+7.8%,61.7%,34.95,54.6,51.1%,-48.3%,31.1%,Short Put Vertical
BAC,49.74,65,LONG (Bullish Trend),+4.8%,25.3%,48.5,57.55,48.5%,-55.9%,15.4%,Long Call Vertical
BA,223.99,65,LONG (Bullish Trend),+10.9%,34.8%,207.66,254.35,49.3%,-44.0%,25.0%,Long Call Vertical
NEE,91.33,65,LONG (Bullish Trend),+10.7%,26.5%,77.83,95.26,46.1%,-51.3%,24.4%,Long Call Vertical
XLI,175.57,63,LONG (Bullish Trend),+10.4%,16.8%,153.53,179.31,50.1%,-33.6%,20.6%,Long Call Vertical
VZ,50.76,62,LONG (Bullish Trend),+1.4%,22.3%,38.68,50.81,45.1%,-46.4%,20.7%,Long Call Vertical
GOOGL,301.09,62,LONG (Bullish Trend),+2.5%,29.8%,296.25,349.0,45.1%,-66.6%,24.3%,Long Call Vertical
SMH,392.48,62,LONG (Bullish Trend),+13.4%,36.5%,344.76,427.94,50.7%,-57.0%,20.9%,Short Put Vertical
TSLA,391.3,61,LONG (Bullish Trend),-17.8%,62.8%,385.4,498.83,46.3%,-93.7%,16.1%,Short Put Vertical
TSM,352.46,61,LONG (Bullish Trend),+15.6%,40.7%,281.75,390.21,47.1%,-69.8%,23.6%,Short Put Vertical
UNH,286.44,61,LONG (Bullish Trend),+0.6%,41.6%,266.29,357.87,47.9%,-51.9%,30.4%,Short Put Vertical
WFC,82.25,60,LONG (Bullish Trend),+7.8%,29.4%,78.94,97.28,50.7%,-41.9%,21.9%,Long Call Vertical
CVX,190.18,60,LONG (Bullish Trend),+15.6%,22.3%,145.66,191.56,51.1%,-26.0%,24.8%,Long Call Vertical
WMT,126.87,58,NEUTRAL (Mean-Reverting),+7.6%,22.7%,109.81,134.69,47.1%,-48.2%,25.6%,Iron Condor
SBUX,95.66,58,NEUTRAL (Mean-Reverting),+1.5%,36.3%,82.49,104.15,51.7%,-52.3%,18.1%,Iron Condor
GS,857.58,58,NEUTRAL (Mean-Reverting),+11.7%,30.1%,824.64,979.54,50.5%,-51.9%,20.8%,Iron Condor
PG,159.32,57,NEUTRAL (Mean-Reverting),+9.3%,17.6%,136.65,167.25,47.9%,-29.1%,21.9%,Iron Condor
PSA,306.14,57,NEUTRAL (Mean-Reverting),-0.6%,23.0%,256.54,312.86,46.9%,-49.2%,19.9%,Iron Condor
AAPL,261.39,56,NEUTRAL (Mean-Reverting),+2.6%,28.5%,243.19,280.65,45.1%,-67.5%,17.3%,Iron Condor
MCD,329.34,55,NEUTRAL (Mean-Reverting),+3.5%,18.1%,298.33,341.75,49.7%,-24.7%,25.3%,Iron Condor
SRE,94.78,54,NEUTRAL (Mean-Reverting),+1.9%,25.6%,83.91,97.45,48.7%,-57.5%,16.3%,Iron Condor
AMD,191.13,54,NEUTRAL (Mean-Reverting),+8.2%,55.5%,188.22,266.96,49.7%,-59.3%,28.3%,Iron Condor
XLRE,43.58,54,NEUTRAL (Mean-Reverting),+1.5%,16.3%,39.72,44.07,45.9%,-35.5%,21.2%,Iron Condor
MS,165.04,53,NEUTRAL (Mean-Reverting),+13.6%,29.7%,159.95,192.68,49.9%,-52.4%,20.4%,Iron Condor
ABBV,233.11,52,NEUTRAL (Mean-Reverting),+13.2%,25.8%,204.27,235.66,50.5%,-30.2%,26.1%,Iron Condor
USO,91.77,49,NEUTRAL (Mean-Reverting),+63.1%,29.9%,67.1,94.37,49.5%,-58.6%,17.7%,Iron Condor
QCOM,137.76,48,NEUTRAL (Mean-Reverting),+2.1%,38.7%,132.73,184.45,50.1%,-35.8%,23.8%,Iron Condor
NKE,59.25,47,NEUTRAL (Mean-Reverting),+2.7%,37.9%,56.61,68.04,49.5%,-50.0%,25.0%,Iron Condor
HD,366.42,46,NEUTRAL (Mean-Reverting),+5.9%,22.3%,337.71,397.63,47.5%,-62.5%,15.5%,Iron Condor
AVGO,314.13,46,NEUTRAL (Mean-Reverting),+50.5%,53.6%,295.3,360.66,51.5%,-77.8%,17.6%,Iron Condor
XLY,113.6,45,NEUTRAL (Mean-Reverting),+11.4%,21.7%,111.81,125.01,46.3%,-57.9%,16.6%,Iron Condor
NVDA,179.95,44,NEUTRAL (Mean-Reverting),-11.6%,49.8%,171.03,197.63,48.7%,-71.6%,20.2%,Iron Condor
AEP,131.44,44,NEUTRAL (Mean-Reverting),+9.3%,18.5%,111.66,134.6,52.5%,-26.6%,27.4%,Iron Condor
COST,1007.33,44,NEUTRAL (Mean-Reverting),+23.5%,20.9%,846.8,1028.44,48.3%,-38.0%,21.1%,Iron Condor
GE,335.67,44,NEUTRAL (Mean-Reverting),+18.7%,31.7%,290.07,348.48,51.9%,-39.5%,28.2%,Iron Condor
EQIX,968.86,43,NEUTRAL (Mean-Reverting),+2.8%,27.1%,736.32,987.52,48.7%,-57.6%,19.3%,Iron Condor
XLU,46.74,41,NEUTRAL (Mean-Reverting),+7.8%,15.6%,41.74,47.8,49.7%,-27.5%,24.6%,Iron Condor
AMT,189.39,39,SHORT (Bearish Trend),+6.8%,25.4%,166.88,195.45,47.9%,-44.6%,22.1%,Long Put Vertical
AMZN,206.55,39,SHORT (Bearish Trend),-0.6%,31.6%,196.0,248.94,48.3%,-65.2%,15.9%,Long Put Vertical
XLC,117.29,38,SHORT (Bearish Trend),+7.8%,16.7%,113.18,120.4,47.9%,-35.7%,25.2%,Long Put Vertical
CHTR,230.18,37,SHORT (Bearish Trend),+6.0%,38.9%,180.38,249.24,49.9%,-62.8%,18.1%,Short Call Vertical
XLF,51.04,36,SHORT (Bearish Trend),+2.9%,17.4%,50.08,56.52,48.9%,-30.0%,21.5%,Long Put Vertical
CCI,89.93,36,SHORT (Bearish Trend),+1.4%,25.4%,77.01,91.95,47.3%,-36.4%,26.2%,Long Put Vertical
ETH-USD,1981.04,34,SHORT (Bearish Trend),+0.0%,60.5%,1748.63,3397.9,50.9%,-81.0%,22.1%,Short Call Vertical
TMUS,216.0,34,SHORT (Bearish Trend),+16.0%,24.3%,180.49,223.67,46.9%,-46.3%,20.1%,Long Put Vertical
SO,96.31,33,SHORT (Bearish Trend),+7.3%,17.4%,84.18,97.97,47.9%,-30.3%,20.8%,Long Put Vertical
T,28.5,33,SHORT (Bearish Trend),+5.3%,21.6%,22.95,29.3,49.5%,-36.5%,18.5%,Long Put Vertical
V,317.98,32,SHORT (Bearish Trend),+5.5%,20.9%,303.08,357.88,49.7%,-23.5%,26.5%,Long Put Vertical
JPM,299.3,30,SHORT (Bearish Trend),+6.2%,25.2%,289.5,335.87,50.5%,-37.0%,23.7%,Long Put Vertical
META,649.58,29,SHORT (Bearish Trend),+1.7%,35.3%,600.0,744.0,47.9%,-59.8%,20.7%,Short Call Vertical
MSFT,402.19,28,SHORT (Bearish Trend),-0.5%,24.1%,381.71,488.58,46.1%,-46.0%,24.0%,Long Put Vertical
BTC-USD,68267.73,26,SHORT (Bearish Trend),+0.0%,41.0%,60074.2,97860.6,49.8%,-59.0%,23.4%,Short Call Vertical
COIN,182.56,25,SHORT (Bearish Trend),-18.9%,79.5%,139.36,263.07,52.1%,-95.4%,12.5%,Short Call Vertical
MA,520.66,25,SHORT (Bearish Trend),+8.7%,20.6%,490.0,588.79,49.7%,-27.6%,24.1%,Long Put Vertical
DUK,130.45,20,SHORT (Bearish Trend),+6.3%,16.4%,114.03,132.2,50.7%,-26.1%,20.9%,Long Put Vertical
