Date,High,Low,Close,Ticker
2024-08-01 00:00:00-04:00,231.8699951171875,214.3300018310547,216.86000061035156,TSLA
2024-08-02 00:00:00-04:00,216.1300048828125,205.77999877929688,207.6699981689453,TSLA
2024-08-05 00:00:00-04:00,203.8800048828125,182.0,198.8800048828125,TSLA
2024-08-06 00:00:00-04:00,202.89999389648438,192.6699981689453,200.63999938964844,TSLA
2024-08-07 00:00:00-04:00,203.49000549316406,191.47999572753906,191.75999450683594,TSLA
2024-08-08 00:00:00-04:00,200.6999969482422,192.0399932861328,198.83999633789062,TSLA
2024-08-09 00:00:00-04:00,200.8800048828125,195.11000061035156,200.0,TSLA
2024-08-12 00:00:00-04:00,199.25999450683594,194.6699981689453,197.49000549316406,TSLA
2024-08-13 00:00:00-04:00,208.49000549316406,197.05999755859375,207.8300018310547,TSLA
2024-08-14 00:00:00-04:00,208.44000244140625,198.75,201.3800048828125,TSLA
2024-08-15 00:00:00-04:00,215.8800048828125,204.82000732421875,214.13999938964844,TSLA
2024-08-16 00:00:00-04:00,219.8000030517578,210.8000030517578,216.1199951171875,TSLA
2024-08-19 00:00:00-04:00,222.97999572753906,214.08999633789062,222.72000122070312,TSLA
2024-08-20 00:00:00-04:00,228.22000122070312,219.55999755859375,221.10000610351562,TSLA
2024-08-21 00:00:00-04:00,224.66000366210938,218.86000061035156,223.27000427246094,TSLA
2024-08-22 00:00:00-04:00,224.8000030517578,210.32000732421875,210.66000366210938,TSLA
2024-08-23 00:00:00-04:00,221.47999572753906,214.2100067138672,220.32000732421875,TSLA
2024-08-26 00:00:00-04:00,219.08999633789062,211.00999450683594,213.2100067138672,TSLA
2024-08-27 00:00:00-04:00,215.66000366210938,206.94000244140625,209.2100067138672,TSLA
2024-08-28 00:00:00-04:00,211.83999633789062,202.58999633789062,205.75,TSLA
2024-08-29 00:00:00-04:00,214.88999938964844,205.97000122070312,206.27999877929688,TSLA
2024-08-30 00:00:00-04:00,214.57000732421875,207.02999877929688,214.11000061035156,TSLA
2024-09-03 00:00:00-04:00,219.89999389648438,209.63999938964844,210.60000610351562,TSLA
2024-09-04 00:00:00-04:00,222.22000122070312,210.57000732421875,219.41000366210938,TSLA
2024-09-05 00:00:00-04:00,235.0,222.25,230.1699981689453,TSLA
2024-09-06 00:00:00-04:00,233.60000610351562,210.50999450683594,210.72999572753906,TSLA
2024-09-09 00:00:00-04:00,219.8699951171875,213.6699981689453,216.27000427246094,TSLA
2024-09-10 00:00:00-04:00,226.39999389648438,218.63999938964844,226.1699981689453,TSLA
2024-09-11 00:00:00-04:00,228.47000122070312,216.8000030517578,228.1300048828125,TSLA
2024-09-12 00:00:00-04:00,231.4499969482422,223.8300018310547,229.80999755859375,TSLA
2024-09-13 00:00:00-04:00,232.6699981689453,226.32000732421875,230.2899932861328,TSLA
2024-09-16 00:00:00-04:00,229.9600067138672,223.52999877929688,226.77999877929688,TSLA
2024-09-17 00:00:00-04:00,234.57000732421875,226.5500030517578,227.8699951171875,TSLA
2024-09-18 00:00:00-04:00,235.67999267578125,226.8800048828125,227.1999969482422,TSLA
2024-09-19 00:00:00-04:00,244.24000549316406,232.1300048828125,243.9199981689453,TSLA
2024-09-20 00:00:00-04:00,243.99000549316406,235.9199981689453,238.25,TSLA
2024-09-23 00:00:00-04:00,250.0,241.9199981689453,250.0,TSLA
2024-09-24 00:00:00-04:00,257.19000244140625,249.0500030517578,254.27000427246094,TSLA
2024-09-25 00:00:00-04:00,257.04998779296875,252.27999877929688,257.0199890136719,TSLA
2024-09-26 00:00:00-04:00,261.75,251.52999877929688,254.22000122070312,TSLA
2024-09-27 00:00:00-04:00,260.70001220703125,254.1199951171875,260.4599914550781,TSLA
2024-09-30 00:00:00-04:00,264.8599853515625,255.77000427246094,261.6300048828125,TSLA
2024-10-01 00:00:00-04:00,263.9800109863281,248.52999877929688,258.0199890136719,TSLA
2024-10-02 00:00:00-04:00,251.16000366210938,241.5,249.02000427246094,TSLA
2024-10-03 00:00:00-04:00,249.7899932861328,237.80999755859375,240.66000366210938,TSLA
2024-10-04 00:00:00-04:00,250.9600067138672,244.5800018310547,250.0800018310547,TSLA
2024-10-07 00:00:00-04:00,249.8300018310547,240.6999969482422,240.8300018310547,TSLA
2024-10-08 00:00:00-04:00,246.2100067138672,240.55999755859375,244.5,TSLA
2024-10-09 00:00:00-04:00,247.42999267578125,239.50999450683594,241.0500030517578,TSLA
2024-10-10 00:00:00-04:00,242.7899932861328,232.33999633789062,238.77000427246094,TSLA
2024-10-11 00:00:00-04:00,223.33999633789062,214.3800048828125,217.8000030517578,TSLA
2024-10-14 00:00:00-04:00,221.91000366210938,213.74000549316406,219.16000366210938,TSLA
2024-10-15 00:00:00-04:00,224.25999450683594,217.1199951171875,219.57000732421875,TSLA
2024-10-16 00:00:00-04:00,222.82000732421875,218.92999267578125,221.3300018310547,TSLA
2024-10-17 00:00:00-04:00,222.0800018310547,217.89999389648438,220.88999938964844,TSLA
2024-10-18 00:00:00-04:00,222.27999877929688,219.22999572753906,220.6999969482422,TSLA
2024-10-21 00:00:00-04:00,220.47999572753906,215.72999572753906,218.85000610351562,TSLA
2024-10-22 00:00:00-04:00,218.22000122070312,215.25999450683594,217.97000122070312,TSLA
2024-10-23 00:00:00-04:00,218.72000122070312,212.11000061035156,213.64999389648438,TSLA
2024-10-24 00:00:00-04:00,262.1199951171875,242.64999389648438,260.4800109863281,TSLA
2024-10-25 00:00:00-04:00,269.489990234375,255.32000732421875,269.19000244140625,TSLA
2024-10-28 00:00:00-04:00,273.5400085449219,262.239990234375,262.510009765625,TSLA
2024-10-29 00:00:00-04:00,264.9800109863281,255.50999450683594,259.5199890136719,TSLA
2024-10-30 00:00:00-04:00,263.3500061035156,255.82000732421875,257.54998779296875,TSLA
2024-10-31 00:00:00-04:00,259.75,249.25,249.85000610351562,TSLA
2024-11-01 00:00:00-04:00,254.0,246.6300048828125,248.97999572753906,TSLA
2024-11-04 00:00:00-05:00,248.89999389648438,238.8800048828125,242.83999633789062,TSLA
2024-11-05 00:00:00-05:00,255.27999877929688,246.2100067138672,251.44000244140625,TSLA
2024-11-06 00:00:00-05:00,289.5899963378906,275.6199951171875,288.5299987792969,TSLA
2024-11-07 00:00:00-05:00,299.75,285.5199890136719,296.9100036621094,TSLA
2024-11-08 00:00:00-05:00,328.7099914550781,297.6600036621094,321.2200012207031,TSLA
2024-11-11 00:00:00-05:00,358.6400146484375,336.0,350.0,TSLA
2024-11-12 00:00:00-05:00,345.8399963378906,323.30999755859375,328.489990234375,TSLA
2024-11-13 00:00:00-05:00,344.6000061035156,322.5,330.239990234375,TSLA
2024-11-14 00:00:00-05:00,329.9800109863281,310.3699951171875,311.17999267578125,TSLA
2024-11-15 00:00:00-05:00,324.67999267578125,309.2200012207031,320.7200012207031,TSLA
2024-11-18 00:00:00-05:00,348.54998779296875,330.010009765625,338.739990234375,TSLA
2024-11-19 00:00:00-05:00,347.3800048828125,332.75,346.0,TSLA
2024-11-20 00:00:00-05:00,346.6000061035156,334.29998779296875,342.0299987792969,TSLA
2024-11-21 00:00:00-05:00,347.989990234375,335.2799987792969,339.6400146484375,TSLA
2024-11-22 00:00:00-05:00,361.5299987792969,337.70001220703125,352.55999755859375,TSLA
2024-11-25 00:00:00-05:00,361.92999267578125,338.20001220703125,338.5899963378906,TSLA
2024-11-26 00:00:00-05:00,346.9599914550781,335.6600036621094,338.2300109863281,TSLA
2024-11-27 00:00:00-05:00,342.54998779296875,326.5899963378906,332.8900146484375,TSLA
2024-11-29 00:00:00-05:00,345.45001220703125,334.6499938964844,345.1600036621094,TSLA
2024-12-02 00:00:00-05:00,360.0,351.1499938964844,357.0899963378906,TSLA
2024-12-03 00:00:00-05:00,355.69000244140625,348.20001220703125,351.4200134277344,TSLA
2024-12-04 00:00:00-05:00,358.1000061035156,348.6000061035156,357.92999267578125,TSLA
2024-12-05 00:00:00-05:00,375.42999267578125,359.5,369.489990234375,TSLA
2024-12-06 00:00:00-05:00,389.489990234375,370.79998779296875,389.2200012207031,TSLA
2024-12-09 00:00:00-05:00,404.79998779296875,378.010009765625,389.7900085449219,TSLA
2024-12-10 00:00:00-05:00,409.7300109863281,390.8500061035156,400.989990234375,TSLA
2024-12-11 00:00:00-05:00,424.8800048828125,402.3800048828125,424.7699890136719,TSLA
2024-12-12 00:00:00-05:00,429.29998779296875,415.0,418.1000061035156,TSLA
2024-12-13 00:00:00-05:00,436.29998779296875,415.7099914550781,436.2300109863281,TSLA
2024-12-16 00:00:00-05:00,463.19000244140625,436.1499938964844,463.0199890136719,TSLA
2024-12-17 00:00:00-05:00,483.989990234375,457.510009765625,479.8599853515625,TSLA
2024-12-18 00:00:00-05:00,488.5400085449219,427.010009765625,440.1300048828125,TSLA
2024-12-19 00:00:00-05:00,456.3599853515625,420.0199890136719,436.1700134277344,TSLA
2024-12-20 00:00:00-05:00,447.0799865722656,417.6400146484375,421.05999755859375,TSLA
2024-12-23 00:00:00-05:00,434.510009765625,415.4100036621094,430.6000061035156,TSLA
2024-12-24 00:00:00-05:00,462.7799987792969,435.1400146484375,462.2799987792969,TSLA
2024-12-26 00:00:00-05:00,465.3299865722656,451.0199890136719,454.1300048828125,TSLA
2024-12-27 00:00:00-05:00,450.0,426.5,431.6600036621094,TSLA
2024-12-30 00:00:00-05:00,427.0,415.75,417.4100036621094,TSLA
2024-12-31 00:00:00-05:00,427.92999267578125,402.5400085449219,403.8399963378906,TSLA
2025-01-02 00:00:00-05:00,392.7300109863281,373.0400085449219,379.2799987792969,TSLA
2025-01-03 00:00:00-05:00,411.8800048828125,379.45001220703125,410.44000244140625,TSLA
2025-01-06 00:00:00-05:00,426.42999267578125,401.70001220703125,411.04998779296875,TSLA
2025-01-07 00:00:00-05:00,414.3299865722656,390.0,394.3599853515625,TSLA
2025-01-08 00:00:00-05:00,402.5,387.3999938964844,394.94000244140625,TSLA
2025-01-10 00:00:00-05:00,399.2799987792969,377.2900085449219,394.739990234375,TSLA
2025-01-13 00:00:00-05:00,403.7900085449219,380.07000732421875,403.30999755859375,TSLA
2025-01-14 00:00:00-05:00,422.6400146484375,394.5400085449219,396.3599853515625,TSLA
2025-01-15 00:00:00-05:00,429.79998779296875,405.6600036621094,428.2200012207031,TSLA
2025-01-16 00:00:00-05:00,424.0,409.1300048828125,413.82000732421875,TSLA
2025-01-17 00:00:00-05:00,439.739990234375,419.75,426.5,TSLA
2025-01-21 00:00:00-05:00,433.20001220703125,406.30999755859375,424.07000732421875,TSLA
2025-01-22 00:00:00-05:00,428.0,414.5899963378906,415.1099853515625,TSLA
2025-01-23 00:00:00-05:00,420.7300109863281,408.95001220703125,412.3800048828125,TSLA
2025-01-24 00:00:00-05:00,418.8800048828125,405.7799987792969,406.5799865722656,TSLA
2025-01-27 00:00:00-05:00,406.69000244140625,389.0,397.1499938964844,TSLA
2025-01-28 00:00:00-05:00,400.5899963378906,386.5,398.0899963378906,TSLA
2025-01-29 00:00:00-05:00,398.5899963378906,384.4800109863281,389.1000061035156,TSLA
2025-01-30 00:00:00-05:00,412.5,384.4100036621094,400.2799987792969,TSLA
2025-01-31 00:00:00-05:00,419.989990234375,401.3399963378906,404.6000061035156,TSLA
2025-02-03 00:00:00-05:00,389.1700134277344,374.3599853515625,383.67999267578125,TSLA
2025-02-04 00:00:00-05:00,394.0,381.3999938964844,392.2099914550781,TSLA
2025-02-05 00:00:00-05:00,388.3900146484375,375.5299987792969,378.1700134277344,TSLA
2025-02-06 00:00:00-05:00,375.3999938964844,363.17999267578125,374.32000732421875,TSLA
2025-02-07 00:00:00-05:00,380.54998779296875,360.3399963378906,361.6199951171875,TSLA
2025-02-10 00:00:00-05:00,362.70001220703125,350.510009765625,350.7300109863281,TSLA
2025-02-11 00:00:00-05:00,349.3699951171875,325.1000061035156,328.5,TSLA
2025-02-12 00:00:00-05:00,346.3999938964844,329.1199951171875,336.510009765625,TSLA
2025-02-13 00:00:00-05:00,358.69000244140625,342.8500061035156,355.94000244140625,TSLA
2025-02-14 00:00:00-05:00,362.0,347.5,355.8399963378906,TSLA
2025-02-18 00:00:00-05:00,359.1000061035156,350.0199890136719,354.1099853515625,TSLA
2025-02-19 00:00:00-05:00,367.3399963378906,353.6700134277344,360.55999755859375,TSLA
2025-02-20 00:00:00-05:00,362.29998779296875,348.0,354.3999938964844,TSLA
2025-02-21 00:00:00-05:00,354.9800109863281,334.4200134277344,337.79998779296875,TSLA
2025-02-24 00:00:00-05:00,342.3999938964844,324.70001220703125,330.5299987792969,TSLA
2025-02-25 00:00:00-05:00,328.8900146484375,297.25,302.79998779296875,TSLA
2025-02-26 00:00:00-05:00,309.0,288.0400085449219,290.79998779296875,TSLA
2025-02-27 00:00:00-05:00,297.2300109863281,280.8800048828125,281.95001220703125,TSLA
2025-02-28 00:00:00-05:00,293.8800048828125,273.6000061035156,292.9800109863281,TSLA
2025-03-03 00:00:00-05:00,303.94000244140625,277.29998779296875,284.6499938964844,TSLA
2025-03-04 00:00:00-05:00,284.3500061035156,261.8399963378906,272.0400085449219,TSLA
2025-03-05 00:00:00-05:00,279.54998779296875,267.7099914550781,279.1000061035156,TSLA
2025-03-06 00:00:00-05:00,272.6499938964844,260.0199890136719,263.45001220703125,TSLA
2025-03-07 00:00:00-05:00,266.25,250.72999572753906,262.6700134277344,TSLA
2025-03-10 00:00:00-04:00,253.3699951171875,220.0,222.14999389648438,TSLA
2025-03-11 00:00:00-04:00,237.05999755859375,217.02000427246094,230.5800018310547,TSLA
2025-03-12 00:00:00-04:00,251.83999633789062,241.10000610351562,248.08999633789062,TSLA
2025-03-13 00:00:00-04:00,248.2899932861328,232.60000610351562,240.67999267578125,TSLA
2025-03-14 00:00:00-04:00,251.5800018310547,240.72999572753906,249.97999572753906,TSLA
2025-03-17 00:00:00-04:00,245.39999389648438,232.8000030517578,238.00999450683594,TSLA
2025-03-18 00:00:00-04:00,230.10000610351562,222.27999877929688,225.30999755859375,TSLA
2025-03-19 00:00:00-04:00,241.41000366210938,229.1999969482422,235.86000061035156,TSLA
2025-03-20 00:00:00-04:00,238.0,230.0500030517578,236.25999450683594,TSLA
2025-03-21 00:00:00-04:00,249.52000427246094,234.5500030517578,248.7100067138672,TSLA
2025-03-24 00:00:00-04:00,278.6400146484375,256.3299865722656,278.3900146484375,TSLA
2025-03-25 00:00:00-04:00,288.20001220703125,271.2799987792969,288.1400146484375,TSLA
2025-03-26 00:00:00-04:00,284.8999938964844,266.510009765625,272.05999755859375,TSLA
2025-03-27 00:00:00-04:00,291.8500061035156,271.82000732421875,273.1300048828125,TSLA
2025-03-28 00:00:00-04:00,276.1000061035156,260.57000732421875,263.54998779296875,TSLA
2025-03-31 00:00:00-04:00,260.55999755859375,243.36000061035156,259.1600036621094,TSLA
2025-04-01 00:00:00-04:00,277.45001220703125,259.25,268.4599914550781,TSLA
2025-04-02 00:00:00-04:00,284.989990234375,251.27000427246094,282.760009765625,TSLA
2025-04-03 00:00:00-04:00,276.29998779296875,261.510009765625,267.2799987792969,TSLA
2025-04-04 00:00:00-04:00,261.0,236.0,239.42999267578125,TSLA
2025-04-07 00:00:00-04:00,252.0,214.25,233.2899932861328,TSLA
2025-04-08 00:00:00-04:00,250.44000244140625,217.8000030517578,221.86000061035156,TSLA
2025-04-09 00:00:00-04:00,274.69000244140625,223.8800048828125,272.20001220703125,TSLA
2025-04-10 00:00:00-04:00,262.489990234375,239.3300018310547,252.39999389648438,TSLA
2025-04-11 00:00:00-04:00,257.739990234375,241.36000061035156,252.30999755859375,TSLA
2025-04-14 00:00:00-04:00,261.79998779296875,245.92999267578125,252.35000610351562,TSLA
2025-04-15 00:00:00-04:00,258.75,247.5399932861328,254.11000061035156,TSLA
2025-04-16 00:00:00-04:00,251.97000122070312,233.88999938964844,241.5500030517578,TSLA
2025-04-17 00:00:00-04:00,244.33999633789062,237.67999267578125,241.3699951171875,TSLA
2025-04-21 00:00:00-04:00,232.2100067138672,222.7899932861328,227.5,TSLA
2025-04-22 00:00:00-04:00,242.7899932861328,229.85000610351562,237.97000122070312,TSLA
2025-04-23 00:00:00-04:00,259.45001220703125,244.42999267578125,250.74000549316406,TSLA
2025-04-24 00:00:00-04:00,259.5400085449219,249.1999969482422,259.510009765625,TSLA
2025-04-25 00:00:00-04:00,286.8500061035156,259.6300048828125,284.95001220703125,TSLA
2025-04-28 00:00:00-04:00,294.8599853515625,272.4200134277344,285.8800048828125,TSLA
2025-04-29 00:00:00-04:00,293.32000732421875,279.4700012207031,292.0299987792969,TSLA
2025-04-30 00:00:00-04:00,284.45001220703125,270.7799987792969,282.1600036621094,TSLA
2025-05-01 00:00:00-04:00,290.8699951171875,279.80999755859375,280.5199890136719,TSLA
2025-05-02 00:00:00-04:00,294.7799987792969,279.80999755859375,287.2099914550781,TSLA
2025-05-05 00:00:00-04:00,284.8500061035156,274.3999938964844,280.260009765625,TSLA
2025-05-06 00:00:00-04:00,277.7300109863281,271.3500061035156,275.3500061035156,TSLA
2025-05-07 00:00:00-04:00,277.9200134277344,271.0,276.2200012207031,TSLA
2025-05-08 00:00:00-04:00,289.79998779296875,279.4100036621094,284.82000732421875,TSLA
2025-05-09 00:00:00-04:00,307.0400085449219,290.0,298.260009765625,TSLA
2025-05-12 00:00:00-04:00,322.2099914550781,311.5,318.3800048828125,TSLA
2025-05-13 00:00:00-04:00,337.5899963378906,316.79998779296875,334.07000732421875,TSLA
2025-05-14 00:00:00-04:00,350.0,337.0,347.67999267578125,TSLA
2025-05-15 00:00:00-04:00,346.1400146484375,334.7200012207031,342.82000732421875,TSLA
2025-05-16 00:00:00-04:00,351.6199951171875,342.3299865722656,349.9800109863281,TSLA
2025-05-19 00:00:00-04:00,343.0,333.3699951171875,342.0899963378906,TSLA
2025-05-20 00:00:00-04:00,354.989990234375,341.6300048828125,343.82000732421875,TSLA
2025-05-21 00:00:00-04:00,347.3500061035156,332.20001220703125,334.6199951171875,TSLA
2025-05-22 00:00:00-04:00,347.2699890136719,331.3900146484375,341.0400085449219,TSLA
2025-05-23 00:00:00-04:00,343.17999267578125,333.2099914550781,339.3399963378906,TSLA
2025-05-27 00:00:00-04:00,363.7900085449219,347.32000732421875,362.8900146484375,TSLA
2025-05-28 00:00:00-04:00,365.0,355.9100036621094,356.8999938964844,TSLA
2025-05-29 00:00:00-04:00,367.7099914550781,356.0,358.42999267578125,TSLA
2025-05-30 00:00:00-04:00,363.67999267578125,345.2900085449219,346.4599914550781,TSLA
