Date,High,Low,Close,Ticker
2024-04-30 00:00:00-04:00,472.4273329153966,465.55861395463165,466.62945556640625,UNH
2024-05-01 00:00:00-04:00,471.9256676367031,460.2334074537747,467.0249328613281,UNH
2024-05-02 00:00:00-04:00,476.2667956744722,466.86089068376447,475.57220458984375,UNH
2024-05-03 00:00:00-04:00,475.398645506023,468.63603041688543,475.0706481933594,UNH
2024-05-06 00:00:00-04:00,477.40519276425135,474.6364846476299,476.9324951171875,UNH
2024-05-07 00:00:00-04:00,483.94592453587774,477.56921664980007,483.2802734375,UNH
2024-05-08 00:00:00-04:00,489.1071502321067,482.4313552672012,485.4508972167969,UNH
2024-05-09 00:00:00-04:00,490.042875519028,484.4186390931665,489.13604736328125,UNH
2024-05-10 00:00:00-04:00,495.4549414552848,489.10714389007506,494.71209716796875,UNH
2024-05-13 00:00:00-04:00,496.506367094336,489.4061286694933,493.6797790527344,UNH
2024-05-14 00:00:00-04:00,497.95348461965733,489.39652640162853,495.74432373046875,UNH
2024-05-15 00:00:00-04:00,504.14695776094754,496.6608116148462,499.2847900390625,UNH
2024-05-16 00:00:00-04:00,509.5202690262748,501.1755782280539,502.87347412109375,UNH
2024-05-17 00:00:00-04:00,507.2918144948042,501.6579512350924,506.1148986816406,UNH
2024-05-20 00:00:00-04:00,506.11497041796605,498.3104535879561,498.9761047363281,UNH
2024-05-21 00:00:00-04:00,506.2016902250322,497.71226930821194,505.072998046875,UNH
2024-05-22 00:00:00-04:00,507.70668604622807,502.27537388852426,502.95062255859375,UNH
2024-05-23 00:00:00-04:00,501.87015215224915,497.0466109205419,498.5901794433594,UNH
2024-05-24 00:00:00-04:00,498.889274650281,489.6087558834089,490.23583984375,UNH
2024-05-28 00:00:00-04:00,488.7694818651701,484.1871171818027,485.904296875,UNH
2024-05-29 00:00:00-04:00,476.4694183532532,456.56748162798453,467.6134033203125,UNH
2024-05-30 00:00:00-04:00,468.8771603409942,461.13055409316036,464.6517333984375,UNH
2024-05-31 00:00:00-04:00,480.8202641807219,465.3849314820086,477.8875427246094,UNH
2024-06-03 00:00:00-04:00,481.08071981752533,475.6687204778002,479.8844909667969,UNH
2024-06-04 00:00:00-04:00,490.33227852951137,477.13507601122063,487.650390625,UNH
2024-06-05 00:00:00-04:00,491.1330105290746,481.1964971904068,485.3640441894531,UNH
2024-06-06 00:00:00-04:00,486.88830889455977,479.7301600884873,484.2064208984375,UNH
2024-06-07 00:00:00-04:00,485.11319453477927,473.1122505430394,473.3727111816406,UNH
2024-06-10 00:00:00-04:00,477.90689004144883,469.0315613263033,477.5306396484375,UNH
2024-06-11 00:00:00-04:00,480.2124926297791,472.98683694043376,478.7075500488281,UNH
2024-06-12 00:00:00-04:00,482.35412224039266,470.21810547867045,475.668701171875,UNH
2024-06-13 00:00:00-04:00,484.28353009286104,467.28537583873646,479.7493896484375,UNH
2024-06-14 00:00:00-04:00,480.2800227890505,474.3760128295919,479.5757751464844,UNH
2024-06-17 00:00:00-04:00,477.73508119912293,473.45299790217524,473.9664611816406,UNH
2024-06-18 00:00:00-04:00,476.3206805058491,464.0944171990409,466.04168701171875,UNH
2024-06-20 00:00:00-04:00,470.7597262020099,463.1933642964091,469.40338134765625,UNH
2024-06-21 00:00:00-04:00,473.06547532154616,465.596028539647,467.53363037109375,UNH
2024-06-24 00:00:00-04:00,475.5746971005362,469.38404503955456,474.6930847167969,UNH
2024-06-25 00:00:00-04:00,475.33251578879026,465.6057459010586,469.3840637207031,UNH
2024-06-26 00:00:00-04:00,472.2322713481387,466.4485293034084,468.9383544921875,UNH
2024-06-27 00:00:00-04:00,473.72428188864603,467.0104690803805,471.2635192871094,UNH
2024-06-28 00:00:00-04:00,493.5071377384906,474.1408185743967,493.37152099609375,UNH
2024-07-01 00:00:00-04:00,493.0324561092615,477.5122767584579,479.21734619140625,UNH
2024-07-02 00:00:00-04:00,482.91817786447837,477.9966823822089,482.6953430175781,UNH
2024-07-03 00:00:00-04:00,482.54034831572466,471.34101206686006,474.60589599609375,UNH
2024-07-05 00:00:00-04:00,474.3927283502977,469.3840149140347,472.7845153808594,UNH
2024-07-08 00:00:00-04:00,478.47139292605635,471.00194627001173,474.0730285644531,UNH
2024-07-09 00:00:00-04:00,479.94398572497624,470.92445122676844,476.7566223144531,UNH
2024-07-10 00:00:00-04:00,485.8536457214529,474.8286868767024,485.3014221191406,UNH
2024-07-11 00:00:00-04:00,492.8581050417291,482.1722320254369,488.6244201660156,UNH
2024-07-12 00:00:00-04:00,498.51590285878814,487.72344628090826,495.57073974609375,UNH
2024-07-15 00:00:00-04:00,514.2686075424682,497.7698995362308,499.2909240722656,UNH
2024-07-16 00:00:00-04:00,532.7629566239938,510.68400613561494,531.7457275390625,UNH
2024-07-17 00:00:00-04:00,555.7138267368849,534.0998827080375,555.3941650390625,UNH
2024-07-18 00:00:00-04:00,563.3576896949616,543.9041522284616,546.7330932617188,UNH
2024-07-19 00:00:00-04:00,552.119626676084,544.0204066510006,547.6921997070312,UNH
2024-07-22 00:00:00-04:00,546.6459442871325,539.6996579274604,541.1044311523438,UNH
2024-07-23 00:00:00-04:00,541.4046482064689,535.5627511818063,537.393798828125,UNH
2024-07-24 00:00:00-04:00,543.6232659203791,535.7663046368641,542.2863159179688,UNH
2024-07-25 00:00:00-04:00,552.1099847960038,541.1528484721289,542.218505859375,UNH
2024-07-26 00:00:00-04:00,561.0617015608275,542.5285345690921,551.9452514648438,UNH
2024-07-29 00:00:00-04:00,553.5243927955391,544.2336249046774,549.0679321289062,UNH
2024-07-30 00:00:00-04:00,561.352319308134,548.3316323617267,558.3490600585938,UNH
2024-07-31 00:00:00-04:00,562.7764307815369,544.776094644128,558.1842651367188,UNH
2024-08-01 00:00:00-04:00,569.1704405374785,549.4068815881554,554.9000244140625,UNH
2024-08-02 00:00:00-04:00,573.0844681551434,557.3027226420317,571.4278564453125,UNH
2024-08-05 00:00:00-04:00,568.511764781994,549.0776206300927,552.1777954101562,UNH
2024-08-06 00:00:00-04:00,559.5019279955611,544.9796116201483,550.6179809570312,UNH
2024-08-07 00:00:00-04:00,553.8151129198395,539.6512470912465,548.4188842773438,UNH
2024-08-08 00:00:00-04:00,554.590127858088,546.7621994531684,548.5738525390625,UNH
2024-08-09 00:00:00-04:00,548.27343366777,540.2323987950016,541.3271484375,UNH
2024-08-12 00:00:00-04:00,551.2477150280331,543.5457360059401,547.6534423828125,UNH
2024-08-13 00:00:00-04:00,557.7677226284837,551.2477115004675,556.32421875,UNH
2024-08-14 00:00:00-04:00,562.9895509048946,555.3844878079861,561.5847778320312,UNH
2024-08-15 00:00:00-04:00,565.1403399093898,555.6170105582122,561.5266723632812,UNH
2024-08-16 00:00:00-04:00,563.5030918766513,556.1885974557941,559.6569213867188,UNH
2024-08-19 00:00:00-04:00,565.1014734208974,559.0658635872767,560.7225341796875,UNH
2024-08-20 00:00:00-04:00,565.5956254101995,557.544892661591,562.5342407226562,UNH
2024-08-21 00:00:00-04:00,565.1888183523738,559.4147432199605,560.0347900390625,UNH
2024-08-22 00:00:00-04:00,564.7624352474749,552.8171048889773,560.6643676757812,UNH
2024-08-23 00:00:00-04:00,566.951976143397,560.4028728275471,566.2738037109375,UNH
2024-08-26 00:00:00-04:00,573.6173464679189,567.4654253218885,568.8120727539062,UNH
2024-08-27 00:00:00-04:00,573.8595738721399,565.5666402046338,569.0252075195312,UNH
2024-08-28 00:00:00-04:00,574.3439305731903,565.6537560698639,570.1780395507812,UNH
2024-08-29 00:00:00-04:00,574.1209958440926,566.1380871587141,573.1134643554688,UNH
2024-08-30 00:00:00-04:00,574.7507830220717,568.2888981195807,571.7862548828125,UNH
2024-09-03 00:00:00-04:00,581.9199158222183,573.3557490789321,580.001708984375,UNH
2024-09-04 00:00:00-04:00,588.9727787051979,579.2266447247753,585.330078125,UNH
2024-09-05 00:00:00-04:00,587.0932999798699,571.2727659501602,576.9111938476562,UNH
2024-09-06 00:00:00-04:00,581.8714204762808,573.7819576407808,578.2578125,UNH
2024-09-09 00:00:00-04:00,580.7766670364482,557.3220382240406,575.5645141601562,UNH
2024-09-10 00:00:00-04:00,585.9308228116809,572.7067248695862,580.3408813476562,UNH
2024-09-11 00:00:00-04:00,572.9488257591555,560.9065795910717,571.3502807617188,UNH
2024-09-12 00:00:00-04:00,572.0865873295238,565.0143530998548,570.061767578125,UNH
2024-09-13 00:00:00-04:00,579.0329279022397,568.9089464422583,575.7777709960938,UNH
2024-09-16 00:00:00-04:00,582.1652460974286,571.4415125294679,572.783203125,UNH
2024-09-17 00:00:00-04:00,570.4303742127272,560.3872173540731,561.9136352539062,UNH
2024-09-18 00:00:00-04:00,568.2914797268747,556.4204552581097,564.5289306640625,UNH
2024-09-19 00:00:00-04:00,568.5929639553971,558.6275420204155,561.0484008789062,UNH
2024-09-20 00:00:00-04:00,562.7692408389695,553.8343875853782,559.0358276367188,UNH
2024-09-23 00:00:00-04:00,563.342810068817,556.1191022772401,557.4899291992188,UNH
2024-09-24 00:00:00-04:00,561.281717194458,550.2857273830945,559.2205810546875,UNH
2024-09-25 00:00:00-04:00,564.976170185657,557.169144270462,560.3094482421875,UNH
2024-09-26 00:00:00-04:00,560.5913556120065,555.0593293943117,558.85107421875,UNH
2024-09-27 00:00:00-04:00,570.4207307771425,560.5817050335593,565.6956176757812,UNH
2024-09-30 00:00:00-04:00,570.1387640970321,562.6719968311645,568.4470825195312,UNH
2024-10-01 00:00:00-04:00,572.3553841391523,564.6455592537211,567.1052856445312,UNH
2024-10-02 00:00:00-04:00,587.7361977168574,568.0289525933939,575.8651733398438,UNH
2024-10-03 00:00:00-04:00,576.7596231055934,568.1456251952881,576.29296875,UNH
2024-10-04 00:00:00-04:00,579.5791277323614,572.1026295344119,574.7860107421875,UNH
2024-10-07 00:00:00-04:00,575.9915545331305,567.1344979488404,567.3580932617188,UNH
2024-10-08 00:00:00-04:00,572.8512718927245,563.4691694958849,565.43310546875,UNH
2024-10-09 00:00:00-04:00,576.3415696323309,564.4900087592297,574.805419921875,UNH
2024-10-10 00:00:00-04:00,582.3208249121369,576.3026810697057,581.1055297851562,UNH
2024-10-11 00:00:00-04:00,584.8195523703364,579.6472485384855,581.4458618164062,UNH
2024-10-14 00:00:00-04:00,591.7321006928149,580.7944438579766,588.591796875,UNH
2024-10-15 00:00:00-04:00,553.882997070968,527.9242776288353,540.8452758789062,UNH
2024-10-16 00:00:00-04:00,560.1830681859794,539.7077753984341,555.4774780273438,UNH
2024-10-17 00:00:00-04:00,553.6593159053986,543.2077768389324,550.3148803710938,UNH
2024-10-18 00:00:00-04:00,555.0981715071829,547.407751302565,553.7953491210938,UNH
2024-10-21 00:00:00-04:00,563.1970428733715,552.9107667423226,555.6038208007812,UNH
2024-10-22 00:00:00-04:00,557.1301558392069,549.7897851199408,554.0384521484375,UNH
2024-10-23 00:00:00-04:00,558.1996834667442,544.4522499146584,548.9634399414062,UNH
2024-10-24 00:00:00-04:00,555.8274740970306,544.7536890055645,545.2398071289062,UNH
2024-10-25 00:00:00-04:00,555.6329411461995,547.9619839374543,548.8856201171875,UNH
2024-10-28 00:00:00-04:00,552.5509887485018,547.1842262017666,549.5467529296875,UNH
2024-10-29 00:00:00-04:00,551.9190312917659,545.0939142728021,546.5231323242188,UNH
2024-10-30 00:00:00-04:00,554.4760518418037,545.375934808526,547.3301391601562,UNH
2024-10-31 00:00:00-04:00,552.6676149153546,545.3077806239903,548.8272705078125,UNH
2024-11-01 00:00:00-04:00,554.4954813922312,548.2440098279278,551.8023681640625,UNH
2024-11-04 00:00:00-05:00,552.8037820156384,539.9993891166902,542.2841796875,UNH
2024-11-05 00:00:00-05:00,552.9495952640586,539.007761680008,551.287109375,UNH
2024-11-06 00:00:00-05:00,588.6889943801094,574.4457109119699,580.1235961914062,UNH
2024-11-07 00:00:00-05:00,590.7696416283958,579.5986567534072,588.6404418945312,UNH
2024-11-08 00:00:00-05:00,602.5920429068234,588.3974167564619,598.7128295898438,UNH
2024-11-11 00:00:00-05:00,613.2185830096635,596.8752931669707,607.8907470703125,UNH
2024-11-12 00:00:00-05:00,607.1420662632261,596.7391860003048,597.6044311523438,UNH
2024-11-13 00:00:00-05:00,595.9905480982464,586.3167856239272,589.0487670898438,UNH
2024-11-14 00:00:00-05:00,589.1751576685734,572.6374098375403,576.6819458007812,UNH
2024-11-15 00:00:00-05:00,582.301408832347,573.570746914952,575.7874145507812,UNH
2024-11-18 00:00:00-05:00,577.6444449249979,569.0693143001948,573.2791137695312,UNH
2024-11-19 00:00:00-05:00,570.5471159324527,560.7566903082192,560.9802856445312,UNH
2024-11-20 00:00:00-05:00,585.9084807214987,565.4039916518973,583.827880859375,UNH
2024-11-21 00:00:00-05:00,587.2305723119871,580.1623972622268,580.9013061523438,UNH
2024-11-22 00:00:00-05:00,584.5667585178719,572.3262784110656,574.4652099609375,UNH
2024-11-25 00:00:00-05:00,592.9085644446978,578.4902846397983,589.0098876953125,UNH
2024-11-26 00:00:00-05:00,591.5764647434479,582.2527538782507,589.943115234375,UNH
2024-11-27 00:00:00-05:00,600.3073262650843,589.8557858492329,591.4891357421875,UNH
2024-11-29 00:00:00-05:00,598.6836395681149,589.777922688135,593.258544921875,UNH
2024-12-02 00:00:00-05:00,596.9530800024714,584.0904129190955,591.625244140625,UNH
2024-12-03 00:00:00-05:00,598.6544577861754,588.0279229279915,588.426513671875,UNH
2024-12-04 00:00:00-05:00,605.5379156604814,590.1182037523014,593.8321533203125,UNH
2024-12-05 00:00:00-05:00,592.0821188000466,557.9566516363685,562.8955688476562,UNH
2024-12-06 00:00:00-05:00,565.9484193484053,529.0326380649753,534.3604736328125,UNH
2024-12-09 00:00:00-05:00,549.4488935604217,531.5497243581414,547.1456298828125,UNH
2024-12-10 00:00:00-05:00,554.1043037673677,543.6419842555022,551.6058349609375,UNH
2024-12-11 00:00:00-05:00,544.6861378963755,519.8673507556628,520.7067260742188,UNH
2024-12-12 00:00:00-05:00,521.165395022042,501.83152760067463,503.3638000488281,UNH
2024-12-13 00:00:00-05:00,514.8509700062265,498.4449669728362,507.9703674316406,UNH
2024-12-16 00:00:00-05:00,509.16101857865135,484.1567670107373,486.51861572265625,UNH
2024-12-17 00:00:00-05:00,483.68833126696774,464.3837419122565,473.8505859375,UNH
2024-12-18 00:00:00-05:00,494.3654097322328,474.3190766313533,487.7093200683594,UNH
2024-12-19 00:00:00-05:00,491.5448909209005,474.55333238872083,477.4909973144531,UNH
2024-12-20 00:00:00-05:00,490.5591486669448,476.9834695415748,488.1094665527344,UNH
2024-12-23 00:00:00-05:00,496.55158457575453,487.0554322411645,494.17022705078125,UNH
2024-12-24 00:00:00-05:00,493.9360046386719,488.5584267364179,493.9360046386719,UNH
2024-12-26 00:00:00-05:00,499.9088536077456,492.59891375816824,498.8645935058594,UNH
2024-12-27 00:00:00-05:00,500.84581428146595,495.5951167390291,497.73248291015625,UNH
2024-12-30 00:00:00-05:00,497.47872815461403,488.6267170688347,495.5950927734375,UNH
2024-12-31 00:00:00-05:00,498.7181964066163,491.2422997122224,493.70172119140625,UNH
2025-01-02 00:00:00-05:00,499.80152805744234,491.1935375642206,492.38421630859375,UNH
2025-01-03 00:00:00-05:00,503.88107019718046,493.23331568353825,500.670166015625,UNH
2025-01-06 00:00:00-05:00,507.7946897897548,497.56659339154936,501.32403564453125,UNH
2025-01-07 00:00:00-05:00,507.0139235226228,498.9329328241554,501.8901062011719,UNH
2025-01-08 00:00:00-05:00,512.0596891298811,497.26408162714483,511.913330078125,UNH
2025-01-10 00:00:00-05:00,522.5805794008622,506.00864976211363,508.1753234863281,UNH
2025-01-13 00:00:00-05:00,534.2433403571602,520.3260679586654,528.1337890625,UNH
2025-01-14 00:00:00-05:00,531.4618551387367,523.6541332832248,530.6713256835938,UNH
2025-01-15 00:00:00-05:00,533.1599628771614,521.4874581893112,530.3589477539062,UNH
2025-01-16 00:00:00-05:00,526.8650975646193,497.742268803449,498.3180847167969,UNH
2025-01-17 00:00:00-05:00,509.27816396336783,490.71528693783443,497.5080261230469,UNH
2025-01-21 00:00:00-05:00,512.3817174248579,500.4944687287836,512.3719482421875,UNH
2025-01-22 00:00:00-05:00,511.8351939155965,503.59804521196014,507.2286071777344,UNH
2025-01-23 00:00:00-05:00,518.7059105315618,506.8382011657068,517.0370483398438,UNH
2025-01-24 00:00:00-05:00,521.780284152213,511.90352100828403,519.7112426757812,UNH
2025-01-27 00:00:00-05:00,538.6449064426826,527.0016492061889,530.4566040039062,UNH
2025-01-28 00:00:00-05:00,533.3649270836427,524.9130955286945,529.4415283203125,UNH
2025-01-29 00:00:00-05:00,530.4175062114556,521.1751450854491,525.1668090820312,UNH
2025-01-30 00:00:00-05:00,533.9603013754406,522.141377208269,532.4573364257812,UNH
2025-01-31 00:00:00-05:00,535.960964438679,528.3972349654339,529.4512939453125,UNH
2025-02-03 00:00:00-05:00,540.5968389769887,528.0654796016948,535.0045776367188,UNH
2025-02-04 00:00:00-05:00,535.619500022703,528.4949654310673,532.3402709960938,UNH
2025-02-05 00:00:00-05:00,527.7043776894914,509.3659540786534,526.8357543945312,UNH
2025-02-06 00:00:00-05:00,526.1428409008064,512.6452844220886,517.3005981445312,UNH
2025-02-07 00:00:00-05:00,519.5941353324912,512.7623788245686,514.3629760742188,UNH
2025-02-10 00:00:00-05:00,521.3215281478717,510.80065460786915,520.550537109375,UNH
2025-02-11 00:00:00-05:00,534.3799830366062,515.5731734747583,521.0873413085938,UNH
2025-02-12 00:00:00-05:00,529.3146918535286,512.8794715709562,514.7240600585938,UNH
2025-02-13 00:00:00-05:00,521.487460937888,514.4311925910665,518.4131469726562,UNH
2025-02-14 00:00:00-05:00,520.3845942732628,510.34187544354916,510.927490234375,UNH
2025-02-18 00:00:00-05:00,503.5980148856153,485.0546771281993,488.6950378417969,UNH
2025-02-19 00:00:00-05:00,499.55750144359104,486.1770277357123,498.7572326660156,UNH
2025-02-20 00:00:00-05:00,496.21001342181324,488.2168555044627,490.344482421875,UNH
2025-02-21 00:00:00-05:00,458.41085083556766,427.960725712724,455.2096862792969,UNH
2025-02-24 00:00:00-05:00,456.751694148159,446.0160774053604,450.42742919921875,UNH
2025-02-25 00:00:00-05:00,459.4453954740098,439.2526727344916,459.07452392578125,UNH
2025-02-26 00:00:00-05:00,461.6803151067788,447.1872560543302,452.44769287109375,UNH
2025-02-27 00:00:00-05:00,463.9738466347329,453.8433231694455,457.2982482910156,UNH
2025-02-28 00:00:00-05:00,464.91077894800276,453.31633712697686,463.54443359375,UNH
2025-03-03 00:00:00-05:00,465.79888922436874,454.0287515745014,455.82452392578125,UNH
2025-03-04 00:00:00-05:00,467.69226560943275,455.2487095633371,463.20281982421875,UNH
2025-03-05 00:00:00-05:00,467.56538522221905,459.68936885733564,464.5399169921875,UNH
2025-03-06 00:00:00-05:00,476.3881523593999,460.6555973181424,475.9977722167969,UNH
2025-03-07 00:00:00-05:00,487.9045111651235,471.7522700531592,481.6192932128906,UNH
2025-03-10 00:00:00-04:00,487.9607738378904,468.22081800284997,470.68096923828125,UNH
2025-03-11 00:00:00-04:00,477.10085621264864,467.6621703473412,476.3853759765625,UNH
2025-03-12 00:00:00-04:00,477.91438757615003,469.30879346826936,471.55328369140625,UNH
2025-03-13 00:00:00-04:00,474.4446933087641,465.56466235238486,471.95513916015625,UNH
2025-03-14 00:00:00-04:00,479.7276388104786,468.7402913023918,478.9435119628906,UNH
2025-03-17 00:00:00-04:00,490.6659262615008,476.29715713501474,489.1075134277344,UNH
2025-03-18 00:00:00-04:00,495.9194805918801,487.9313770872841,493.7925720214844,UNH
2025-03-19 00:00:00-04:00,496.2919517374039,490.12688690166647,493.20452880859375,UNH
2025-03-20 00:00:00-04:00,504.1722628339422,493.5083764341237,501.14361572265625,UNH
2025-03-21 00:00:00-04:00,508.6906295058969,495.05693293690314,506.58331298828125,UNH
2025-03-24 00:00:00-04:00,507.9555642053211,500.9671886085324,506.2403259277344,UNH
2025-03-25 00:00:00-04:00,508.6906582198818,501.3690400351751,503.2312927246094,UNH
2025-03-26 00:00:00-04:00,512.5622017991957,502.66279097996267,507.90655517578125,UNH
2025-03-27 00:00:00-04:00,510.7293440901765,502.760832681049,505.47576904296875,UNH
2025-03-28 00:00:00-04:00,510.63130360253183,504.8191035105759,505.7894287109375,UNH
2025-03-31 00:00:00-04:00,517.6295037072427,508.288837216165,513.3463134765625,UNH
2025-04-01 00:00:00-04:00,517.6784964207452,510.60194209404585,512.7288208007812,UNH
2025-04-02 00:00:00-04:00,514.5714841003538,506.53435562223365,512.8072509765625,UNH
2025-04-03 00:00:00-04:00,537.6046677709553,518.7762311611419,529.7047729492188,UNH
2025-04-04 00:00:00-04:00,540.7802559955209,514.4146320788357,514.6204223632812,UNH
2025-04-07 00:00:00-04:00,518.6880786321115,493.58677549815445,514.2774658203125,UNH
2025-04-08 00:00:00-04:00,573.3894919039695,536.5853893036797,542.09375,UNH
2025-04-09 00:00:00-04:00,577.692297521911,543.446336460299,567.0087890625,UNH
2025-04-10 00:00:00-04:00,589.924294062055,568.4789123749185,582.5928955078125,UNH
2025-04-11 00:00:00-04:00,594.3153473206794,574.8792903500624,587.5621948242188,UNH
2025-04-14 00:00:00-04:00,583.7985169059876,567.7830654239833,575.3987426757812,UNH
2025-04-15 00:00:00-04:00,581.0835640769276,570.449109670487,571.9977416992188,UNH
2025-04-16 00:00:00-04:00,582.9947724303996,571.3801831525036,573.4188232421875,UNH
2025-04-17 00:00:00-04:00,480.0608791439814,438.2188657399849,445.089599609375,UNH
2025-04-21 00:00:00-04:00,444.4917345383184,416.37162660206866,416.88128662109375,UNH
2025-04-22 00:00:00-04:00,422.9287140424726,408.83435257546824,418.69451904296875,UNH
2025-04-23 00:00:00-04:00,430.13274211111457,415.3326807214203,419.45904541015625,UNH
2025-04-24 00:00:00-04:00,421.36051706851197,415.2346662449078,415.82275390625,UNH
2025-04-25 00:00:00-04:00,415.14647193468073,403.83569220775985,410.32421875,UNH
2025-04-28 00:00:00-04:00,415.69535232506513,407.2955780746548,411.6571960449219,UNH
2025-04-29 00:00:00-04:00,413.37242932309414,400.9737127661005,401.10113525390625,UNH
2025-04-30 00:00:00-04:00,405.0510975028247,393.0346180622465,403.2672424316406,UNH
2025-05-01 00:00:00-04:00,403.80628478178323,391.917228440082,392.720947265625,UNH
2025-05-02 00:00:00-04:00,394.01474431189285,385.30131931529314,391.97607421875,UNH
2025-05-05 00:00:00-04:00,401.561770244766,389.6923065757072,396.7688903808594,UNH
2025-05-06 00:00:00-04:00,396.6807046872991,385.60517813276067,386.67352294921875,UNH
2025-05-07 00:00:00-04:00,387.66342135678536,378.03850754143076,383.2920227050781,UNH
2025-05-08 00:00:00-04:00,383.15486666950545,377.71509266779907,377.8915100097656,UNH
2025-05-09 00:00:00-04:00,378.8716188834068,371.0207486188464,373.07904052734375,UNH
2025-05-12 00:00:00-04:00,379.51847465824915,369.3544685222012,371.2265319824219,UNH
2025-05-13 00:00:00-04:00,335.20655729028846,302.96008451569185,305.1947937011719,UNH
2025-05-14 00:00:00-04:00,316.525180128247,301.0096076599364,301.8917541503906,UNH
2025-05-15 00:00:00-04:00,271.1546305259573,243.93626335863462,268.90032958984375,UNH
2025-05-16 00:00:00-04:00,288.64027980641987,263.79385280091276,286.1115417480469,UNH
2025-05-19 00:00:00-04:00,310.0072523111838,291.34545278059767,309.6152038574219,UNH
2025-05-20 00:00:00-04:00,318.19138251165873,306.37091419741785,315.192138671875,UNH
2025-05-21 00:00:00-04:00,303.80297007909013,294.1094398306045,296.9616394042969,UNH
2025-05-22 00:00:00-04:00,299.5982335059974,286.6898271040973,290.7770080566406,UNH
2025-05-23 00:00:00-04:00,293.7468196733566,285.8469246016927,289.6988525390625,UNH
2025-05-27 00:00:00-04:00,293.99182216383645,283.3867428518958,289.14013671875,UNH
2025-05-28 00:00:00-04:00,297.7457392656111,287.4543103537285,292.1883544921875,UNH
2025-05-29 00:00:00-04:00,297.3536930586561,289.1401478030405,292.2471923828125,UNH
2025-05-30 00:00:00-04:00,299.5688213679239,289.9634693394878,295.91290283203125,UNH
