Date,High,Low,Close,Ticker
2024-05-29 00:00:00-04:00,162.58959020604217,160.28003356262366,160.68373107910156,PEP
2024-05-30 00:00:00-04:00,161.20951075871537,159.97960849838964,160.05471801757812,PEP
2024-05-31 00:00:00-04:00,162.39243212540347,159.15341153630487,162.3267059326172,PEP
2024-06-03 00:00:00-04:00,162.3267082636255,160.57106822569796,160.7588348388672,PEP
2024-06-04 00:00:00-04:00,163.7255882241489,160.37391064565404,163.25616455078125,PEP
2024-06-05 00:00:00-04:00,163.33128850706458,161.4442103304245,162.88064575195312,PEP
2024-06-06 00:00:00-04:00,163.73498194244326,162.12016325741527,162.60836791992188,PEP
2024-06-07 00:00:00-04:00,163.2376229122727,161.57222769586298,161.8466339111328,PEP
2024-06-10 00:00:00-04:00,161.21264991420207,156.7179612422576,156.98291015625,PEP
2024-06-11 00:00:00-04:00,156.5665620191509,154.72136260683473,156.19752502441406,PEP
2024-06-12 00:00:00-04:00,156.44357599985247,153.70891299769514,155.02420043945312,PEP
2024-06-13 00:00:00-04:00,154.76868942407307,152.8572598658291,154.55105590820312,PEP
2024-06-14 00:00:00-04:00,155.55409120638697,153.79406501464297,155.00526428222656,PEP
2024-06-17 00:00:00-04:00,157.46551359274915,154.04007773841403,157.21002197265625,PEP
2024-06-18 00:00:00-04:00,158.09003690460628,156.3678545113654,157.53173828125,PEP
2024-06-20 00:00:00-04:00,158.6293996828098,156.82205814489825,157.7209930419922,PEP
2024-06-21 00:00:00-04:00,159.9825226914823,157.50333743526596,158.28872680664062,PEP
2024-06-24 00:00:00-04:00,160.49350759610707,158.10895289185015,159.04574584960938,PEP
2024-06-25 00:00:00-04:00,159.87845930970263,158.26036492074275,158.35499572753906,PEP
2024-06-26 00:00:00-04:00,158.03324816634205,155.9893586111911,157.77777099609375,PEP
2024-06-27 00:00:00-04:00,158.2603709245995,156.38679927575373,157.32357788085938,PEP
2024-06-28 00:00:00-04:00,157.28573451511826,155.77172817790267,156.0650634765625,PEP
2024-07-01 00:00:00-04:00,157.1343317432972,153.8413845485736,154.1347198486328,PEP
2024-07-02 00:00:00-04:00,155.6297903761621,153.59535797550268,154.78762817382812,PEP
2024-07-03 00:00:00-04:00,155.3080676016223,153.25470616683418,153.8603057861328,PEP
2024-07-05 00:00:00-04:00,155.67710957146704,153.73729349182594,155.55409240722656,PEP
2024-07-08 00:00:00-04:00,154.9484746434157,153.21683499568084,153.4060821533203,PEP
2024-07-09 00:00:00-04:00,153.82243511134533,152.81941217751316,153.19790649414062,PEP
2024-07-10 00:00:00-04:00,154.96742119120086,152.02458207588012,154.79708862304688,PEP
2024-07-11 00:00:00-04:00,156.0272187228547,149.53594078221428,155.1377410888672,PEP
2024-07-12 00:00:00-04:00,158.99844105080297,156.0934600593861,157.4371337890625,PEP
2024-07-15 00:00:00-04:00,157.36141944828978,154.85384762284005,155.0525665283203,PEP
2024-07-16 00:00:00-04:00,156.16915427002536,154.0874063496412,155.90420532226562,PEP
2024-07-17 00:00:00-04:00,160.92877064618625,156.9734374937668,160.75843811035156,PEP
2024-07-18 00:00:00-04:00,163.38904035805007,159.33909015999237,161.21266174316406,PEP
2024-07-19 00:00:00-04:00,161.32621015076157,159.41478060495433,160.25694274902344,PEP
2024-07-22 00:00:00-04:00,160.58814671474306,158.35499540209833,158.64833068847656,PEP
2024-07-23 00:00:00-04:00,159.31068568690148,157.24785272420115,157.3424835205078,PEP
2024-07-24 00:00:00-04:00,159.6040302833289,156.0839781464431,159.1309051513672,PEP
2024-07-25 00:00:00-04:00,164.16496763757266,159.78382418444926,161.82772827148438,PEP
2024-07-26 00:00:00-04:00,163.47419424343033,161.55330731756527,163.46473693847656,PEP
2024-07-29 00:00:00-04:00,164.16495806533285,161.66685802860644,163.90000915527344,PEP
2024-07-30 00:00:00-04:00,164.1271041609919,162.3292344484511,163.87161254882812,PEP
2024-07-31 00:00:00-04:00,165.30046774080986,163.00107199643642,163.3890380859375,PEP
2024-08-01 00:00:00-04:00,166.1236954796404,163.22817195684806,165.5559539794922,PEP
2024-08-02 00:00:00-04:00,170.27773949704104,164.4961495559451,168.47039794921875,PEP
2024-08-05 00:00:00-04:00,171.18614360433185,163.85270384932818,164.68539428710938,PEP
2024-08-06 00:00:00-04:00,166.73878734218894,163.09571757031938,163.21873474121094,PEP
2024-08-07 00:00:00-04:00,165.01657655679554,162.12105317151784,162.5563201904297,PEP
2024-08-08 00:00:00-04:00,163.70130589814136,160.68276505723696,163.10516357421875,PEP
2024-08-09 00:00:00-04:00,163.49310620937516,161.2315688392351,163.1240692138672,PEP
2024-08-12 00:00:00-04:00,163.57828256318896,161.53439291575754,162.2062225341797,PEP
2024-08-13 00:00:00-04:00,163.1524789781011,161.07073115498451,163.10516357421875,PEP
2024-08-14 00:00:00-04:00,164.96928158525233,162.68881478986785,164.37315368652344,PEP
2024-08-15 00:00:00-04:00,164.93142515772178,162.59418583276945,163.24710083007812,PEP
2024-08-16 00:00:00-04:00,163.49310881992537,161.91287271451125,163.34170532226562,PEP
2024-08-19 00:00:00-04:00,164.62862296118237,163.171403853863,164.47723388671875,PEP
2024-08-20 00:00:00-04:00,166.56843518482705,163.22817286051134,166.3981170654297,PEP
2024-08-21 00:00:00-04:00,167.3159744510355,165.23421237108792,165.79251098632812,PEP
2024-08-22 00:00:00-04:00,166.6157737979047,165.30994361274088,166.29405212402344,PEP
2024-08-23 00:00:00-04:00,167.18346774925408,164.33526002670519,166.41700744628906,PEP
2024-08-26 00:00:00-04:00,167.33490614654215,166.28456769482176,166.5116729736328,PEP
2024-08-27 00:00:00-04:00,167.37274740288143,165.13959625451554,165.87767028808594,PEP
2024-08-28 00:00:00-04:00,166.294036147667,164.032498464316,164.5718536376953,PEP
2024-08-29 00:00:00-04:00,164.6096924079951,162.6698765953851,162.84019470214844,PEP
2024-08-30 00:00:00-04:00,164.231196556813,162.04536071659817,163.58775329589844,PEP
2024-09-03 00:00:00-04:00,168.3284620508392,162.6415030551636,167.9972686767578,PEP
2024-09-04 00:00:00-04:00,169.99385933589716,166.81445777435994,168.9246063232422,PEP
2024-09-05 00:00:00-04:00,170.06955463011914,167.97834964800097,169.6626739501953,PEP
2024-09-06 00:00:00-04:00,170.26812099635745,168.7616592414797,169.08583068847656,PEP
2024-09-09 00:00:00-04:00,170.46833543351616,167.67471726119777,169.89627075195312,PEP
2024-09-10 00:00:00-04:00,170.76391677043836,169.3718650871626,169.53395080566406,PEP
2024-09-11 00:00:00-04:00,169.47674325893638,166.31126349013522,167.5984344482422,PEP
2024-09-12 00:00:00-04:00,169.41955337244676,165.85362365464346,169.00003051757812,PEP
2024-09-13 00:00:00-04:00,169.67696810599517,168.16096261712283,169.10488891601562,PEP
2024-09-16 00:00:00-04:00,171.0785571707987,168.14192628188846,168.96189880371094,PEP
2024-09-17 00:00:00-04:00,169.8009123635408,168.09423315999197,168.6376953125,PEP
2024-09-18 00:00:00-04:00,169.77231739736186,166.3112685960104,167.0549774169922,PEP
2024-09-19 00:00:00-04:00,168.0179518052953,166.04429167348312,166.5305633544922,PEP
2024-09-20 00:00:00-04:00,165.68198550205562,162.29721517523112,163.2125244140625,PEP
2024-09-23 00:00:00-04:00,165.84406865008867,162.78346978640195,164.0992431640625,PEP
2024-09-24 00:00:00-04:00,163.61299777327585,161.61073505930426,162.0111846923828,PEP
2024-09-25 00:00:00-04:00,162.82164037161465,160.905185028088,161.51539611816406,PEP
2024-09-26 00:00:00-04:00,163.04090990183803,160.82888589529094,161.79188537597656,PEP
2024-09-27 00:00:00-04:00,163.660659409917,161.78235058216924,162.08746337890625,PEP
2024-09-30 00:00:00-04:00,163.74647416891622,161.68700652859152,162.1351318359375,PEP
2024-10-01 00:00:00-04:00,163.9371768876736,161.8681797455481,163.4032440185547,PEP
2024-10-02 00:00:00-04:00,163.74647160169084,160.676343375427,161.6584014892578,PEP
2024-10-03 00:00:00-04:00,161.23890391294603,159.38919741355622,160.68589782714844,PEP
2024-10-04 00:00:00-04:00,160.65727735313018,159.05547884117638,160.15194702148438,PEP
2024-10-07 00:00:00-04:00,160.11381238149963,158.71224585512124,159.42733764648438,PEP
2024-10-08 00:00:00-04:00,162.70720577158949,159.0840858309281,162.4879150390625,PEP
2024-10-09 00:00:00-04:00,165.21479398637618,161.2293563498411,164.5092315673828,PEP
2024-10-10 00:00:00-04:00,165.00502778537927,163.25067293075236,164.93829345703125,PEP
2024-10-11 00:00:00-04:00,167.02635792808317,164.82387764970593,166.673583984375,PEP
2024-10-14 00:00:00-04:00,168.06563491229824,166.32080929153366,167.90354919433594,PEP
2024-10-15 00:00:00-04:00,169.13349902014858,166.9691505973907,167.7128448486328,PEP
2024-10-16 00:00:00-04:00,167.1693909246298,165.54851913176222,166.35894775390625,PEP
2024-10-17 00:00:00-04:00,167.30286754320983,165.6152469340666,166.54010009765625,PEP
2024-10-18 00:00:00-04:00,167.1693939063019,164.1087946295768,166.91195678710938,PEP
2024-10-21 00:00:00-04:00,169.2383674725608,166.2349881790986,166.8642578125,PEP
2024-10-22 00:00:00-04:00,166.80706486671713,165.43408638805533,166.25405883789062,PEP
2024-10-23 00:00:00-04:00,165.74872140379495,164.44249186061253,164.900146484375,PEP
2024-10-24 00:00:00-04:00,165.4626857733024,163.70833088302393,164.1469268798828,PEP
2024-10-25 00:00:00-04:00,165.90128711563577,163.6129993196793,163.7941436767578,PEP
2024-10-28 00:00:00-04:00,164.92875620007146,161.83002530118466,161.93490600585938,PEP
2024-10-29 00:00:00-04:00,161.32469865569928,159.1984965561875,159.70382690429688,PEP
2024-10-30 00:00:00-04:00,159.8372962191645,158.34990781077775,158.47386169433594,PEP
2024-10-31 00:00:00-04:00,159.70383520397743,158.09249268817646,158.3499298095703,PEP
2024-11-01 00:00:00-04:00,158.51200518129846,157.5204176855992,157.88272094726562,PEP
2024-11-04 00:00:00-05:00,158.89339304792807,157.50135581651693,158.5978240966797,PEP
2024-11-05 00:00:00-05:00,160.1424325932925,157.95901080010358,160.0375518798828,PEP
2024-11-06 00:00:00-05:00,159.6180287574559,155.9853647196431,157.043701171875,PEP
2024-11-07 00:00:00-05:00,157.2248340191081,155.86139939557873,156.36672973632812,PEP
2024-11-08 00:00:00-05:00,158.1020393290678,156.03302755037782,157.42507934570312,PEP
2024-11-11 00:00:00-05:00,158.41665466822727,156.34765759817822,156.6146240234375,PEP
2024-11-12 00:00:00-05:00,157.3201716293479,155.55627297649687,156.69088745117188,PEP
2024-11-13 00:00:00-05:00,157.12951642074634,154.81261129582538,157.0723114013672,PEP
2024-11-14 00:00:00-05:00,159.12222929959907,156.20465703669828,157.4632110595703,PEP
2024-11-15 00:00:00-05:00,156.7290667373288,150.69368986692382,151.23715209960938,PEP
2024-11-18 00:00:00-05:00,152.40990436723047,150.41717083320685,150.9606475830078,PEP
2024-11-19 00:00:00-05:00,150.52205115372817,148.5960810577629,149.4255828857422,PEP
2024-11-20 00:00:00-05:00,151.70432115780523,148.92976186905167,151.35154724121094,PEP
2024-11-21 00:00:00-05:00,153.0296468647537,150.5983318085883,152.87709045410156,PEP
2024-11-22 00:00:00-05:00,154.51704388714316,152.44804655678894,154.4598388671875,PEP
2024-11-25 00:00:00-05:00,155.97581242867147,154.45982137718406,155.46095275878906,PEP
2024-11-26 00:00:00-05:00,156.06160777969234,154.3644579521431,154.61236572265625,PEP
2024-11-27 00:00:00-05:00,157.44414831415526,154.15471442844228,155.1463165283203,PEP
2024-11-29 00:00:00-05:00,155.97579887653902,153.45867666214957,155.84231567382812,PEP
2024-12-02 00:00:00-05:00,156.03301744214963,154.2309867746923,155.46095275878906,PEP
2024-12-03 00:00:00-05:00,155.46095335111195,153.9068159189982,154.1737823486328,PEP
2024-12-04 00:00:00-05:00,153.53497627752947,151.99038263800526,152.7245330810547,PEP
2024-12-05 00:00:00-05:00,153.51588226657285,151.4373560236382,153.0200958251953,PEP
2024-12-06 00:00:00-05:00,154.62110810641718,151.63061226401717,151.7267608642578,PEP
2024-12-09 00:00:00-05:00,155.29421838583121,151.10175468956933,153.34222412109375,PEP
2024-12-10 00:00:00-05:00,154.25571277622333,151.30368796837192,153.697998046875,PEP
2024-12-11 00:00:00-05:00,154.34226494865814,150.25557472075548,150.74598693847656,PEP
2024-12-12 00:00:00-05:00,153.27491549879616,151.89987149040928,152.79412841796875,PEP
2024-12-13 00:00:00-05:00,153.43838094386493,151.0248206448529,151.8998565673828,PEP
2024-12-16 00:00:00-05:00,152.71722148548437,149.89019098991508,150.02481079101562,PEP
2024-12-17 00:00:00-05:00,152.409498004992,149.27477165618507,150.1401824951172,PEP
2024-12-18 00:00:00-05:00,149.84209266051573,148.18818404689577,148.49588012695312,PEP
2024-12-19 00:00:00-05:00,148.1593366318276,145.59193558809656,145.64962768554688,PEP
2024-12-20 00:00:00-05:00,147.59199781197788,144.72649674198541,146.91888427734375,PEP
2024-12-23 00:00:00-05:00,146.55352027050603,143.95727299029625,145.47654724121094,PEP
2024-12-24 00:00:00-05:00,146.9573764600824,144.63036881966147,146.93814086914062,PEP
2024-12-26 00:00:00-05:00,147.29392242966523,146.3900550463161,146.58236694335938,PEP
2024-12-27 00:00:00-05:00,147.57279046827247,145.44770507617696,147.01507568359375,PEP
2024-12-30 00:00:00-05:00,147.20738178576033,145.2842335029574,145.89002990722656,PEP
2024-12-31 00:00:00-05:00,147.26506166867094,145.13999120905805,146.21694946289062,PEP
2025-01-02 00:00:00-05:00,147.7554925741412,144.13035379366204,144.4380645751953,PEP
2025-01-03 00:00:00-05:00,145.15924112026224,143.81302849769585,143.89956665039062,PEP
2025-01-06 00:00:00-05:00,144.18803014642063,140.4859787474167,140.64944458007812,PEP
2025-01-07 00:00:00-05:00,142.28413418279845,139.7551893658733,139.81288146972656,PEP
2025-01-08 00:00:00-05:00,141.0340822136711,139.0051601214485,140.90907287597656,PEP
2025-01-10 00:00:00-05:00,139.97635542327137,136.07235206711806,137.158935546875,PEP
2025-01-13 00:00:00-05:00,139.56287085532233,136.6781484195592,138.9474639892578,PEP
2025-01-14 00:00:00-05:00,139.5628588902311,138.04357011028696,139.38015747070312,PEP
2025-01-15 00:00:00-05:00,140.582138864958,138.6301444994052,139.21670532226562,PEP
2025-01-16 00:00:00-05:00,141.14946641926144,138.16859528600355,140.90907287597656,PEP
2025-01-17 00:00:00-05:00,142.90913770631786,141.51485819913114,142.55335998535156,PEP
2025-01-21 00:00:00-05:00,144.02457474537982,142.09181598955848,142.8418426513672,PEP
2025-01-22 00:00:00-05:00,143.70724698426383,142.11103044939063,142.39950561523438,PEP
2025-01-23 00:00:00-05:00,143.21685994865112,140.97639036057294,142.90914916992188,PEP
2025-01-24 00:00:00-05:00,143.57262451974643,142.43797414036035,143.38992309570312,PEP
2025-01-27 00:00:00-05:00,149.49593016323558,145.1015293757999,148.66897583007812,PEP
2025-01-28 00:00:00-05:00,148.6689649228682,144.35149214276655,144.47650146484375,PEP
2025-01-29 00:00:00-05:00,146.15928970776025,144.45729913379583,144.5919189453125,PEP
2025-01-30 00:00:00-05:00,147.19776012294338,144.84190659030946,146.06309509277344,PEP
2025-01-31 00:00:00-05:00,145.86117122610383,144.4957378242467,144.89959716796875,PEP
2025-02-03 00:00:00-05:00,145.3226971032101,143.11107375888324,144.49574279785156,PEP
2025-02-04 00:00:00-05:00,142.07257295777723,137.50509599297558,137.9762725830078,PEP
2025-02-05 00:00:00-05:00,140.18789139299201,137.2166307374628,140.06289672851562,PEP
2025-02-06 00:00:00-05:00,141.25522913945468,138.42821361595307,139.76480102539062,PEP
2025-02-07 00:00:00-05:00,139.57247314596128,138.37050553474063,139.02438354492188,PEP
2025-02-10 00:00:00-05:00,138.96668848719946,137.5147022534001,138.80322265625,PEP
2025-02-11 00:00:00-05:00,140.1205830864319,137.8897240670035,140.0436553955078,PEP
2025-02-12 00:00:00-05:00,139.21669886071828,137.53394416351978,138.45706176757812,PEP
2025-02-13 00:00:00-05:00,139.37055080385167,138.0820450460126,139.02438354492188,PEP
2025-02-14 00:00:00-05:00,140.55328655890912,137.8224195950577,137.88011169433594,PEP
2025-02-18 00:00:00-05:00,138.61090266109306,136.15890040841182,138.56283569335938,PEP
2025-02-19 00:00:00-05:00,140.32249173283466,138.61089112618436,140.2071075439453,PEP
2025-02-20 00:00:00-05:00,143.4572351647746,139.42823753932132,143.37069702148438,PEP
2025-02-21 00:00:00-05:00,148.6112946322391,143.1783916321143,147.6016387939453,PEP
2025-02-24 00:00:00-05:00,150.3132759344686,146.27465282658818,147.9381866455078,PEP
2025-02-25 00:00:00-05:00,152.37104327217298,148.08241619152443,150.409423828125,PEP
2025-02-26 00:00:00-05:00,149.63055500133734,145.33231735024145,145.68809509277344,PEP
2025-02-27 00:00:00-05:00,146.82275019425393,144.16879631467646,146.17849731445312,PEP
2025-02-28 00:00:00-05:00,149.14015496704687,146.49582608232942,147.57278442382812,PEP
2025-03-03 00:00:00-05:00,150.14978185885906,144.71689435184192,149.99594116210938,PEP
2025-03-04 00:00:00-05:00,153.9960952130957,148.04396351237085,148.26512145996094,PEP
2025-03-05 00:00:00-05:00,149.3709157125376,146.8612067491713,147.96702575683594,PEP
2025-03-06 00:00:00-05:00,149.01514310145697,146.66889989238433,148.66897583007812,PEP
2025-03-07 00:00:00-05:00,152.8742448740742,148.1984871202527,149.81851196289062,PEP
2025-03-10 00:00:00-04:00,155.28974847157448,150.72068456896542,151.57435607910156,PEP
2025-03-11 00:00:00-04:00,151.38033547542005,147.26720864798955,147.7716522216797,PEP
2025-03-12 00:00:00-04:00,145.0554488419775,142.12581546524558,143.73614501953125,PEP
2025-03-13 00:00:00-04:00,145.97700846132554,143.62942670152705,143.9010467529297,PEP
2025-03-14 00:00:00-04:00,144.696520297143,142.6787607116238,144.14356994628906,PEP
2025-03-17 00:00:00-04:00,147.13140611172759,144.66741990341504,146.811279296875,PEP
2025-03-18 00:00:00-04:00,146.77248921098712,144.29879266205793,144.5316162109375,PEP
2025-03-19 00:00:00-04:00,144.42489527799032,142.39742553000204,143.6779327392578,PEP
2025-03-20 00:00:00-04:00,143.63914115136367,142.2519249603659,142.7466583251953,PEP
2025-03-21 00:00:00-04:00,143.2802049157843,140.41848402222737,141.0975341796875,PEP
2025-03-24 00:00:00-04:00,142.3295210433665,140.4960783929928,142.06759643554688,PEP
2025-03-25 00:00:00-04:00,141.92209681572794,140.49608416219394,141.18482971191406,PEP
2025-03-26 00:00:00-04:00,144.86143235960168,141.388558946774,144.19207763671875,PEP
2025-03-27 00:00:00-04:00,145.909115134574,144.62860788134245,145.19125366210938,PEP
2025-03-28 00:00:00-04:00,146.85009871517627,142.70787035806578,144.80323791503906,PEP
2025-03-31 00:00:00-04:00,148.0238813062064,145.26886924172553,145.45318603515625,PEP
2025-04-01 00:00:00-04:00,146.27773389962724,144.22117779227327,145.19125366210938,PEP
2025-04-02 00:00:00-04:00,145.99640893515095,143.63913182948465,144.65769958496094,PEP
2025-04-03 00:00:00-04:00,149.4401888027556,146.34564444909643,146.8403778076172,PEP
2025-04-04 00:00:00-04:00,150.28413609591513,142.05789773370913,142.22280883789062,PEP
2025-04-07 00:00:00-04:00,141.72809096898655,136.46057128135678,138.90516662597656,PEP
2025-04-08 00:00:00-04:00,141.04901653238582,134.98604273367286,136.1016387939453,PEP
2025-04-09 00:00:00-04:00,141.58256529537036,134.19059216218696,141.23333740234375,PEP
2025-04-10 00:00:00-04:00,142.73694850756056,138.64322756532897,139.82672119140625,PEP
2025-04-11 00:00:00-04:00,140.94231330590762,137.8671746469998,140.10804748535156,PEP
2025-04-14 00:00:00-04:00,142.775768122539,139.20589580893315,142.358642578125,PEP
2025-04-15 00:00:00-04:00,141.6116655669055,138.3619204166108,138.5656280517578,PEP
2025-04-16 00:00:00-04:00,140.07894313640202,135.58750213446788,135.89791870117188,PEP
2025-04-17 00:00:00-04:00,139.27379406546981,135.87852865931617,138.5656280517578,PEP
2025-04-21 00:00:00-04:00,138.5559351791227,136.36356909090603,137.4888458251953,PEP
2025-04-22 00:00:00-04:00,139.96253821601442,137.70225977768962,139.16708374023438,PEP
2025-04-23 00:00:00-04:00,139.7006235294187,136.63519496800987,138.00299072265625,PEP
2025-04-24 00:00:00-04:00,137.60525991301242,130.50429786103186,131.26095581054688,PEP
2025-04-25 00:00:00-04:00,131.55199809997873,127.85601115703061,129.38873291015625,PEP
2025-04-28 00:00:00-04:00,131.35797350037407,129.11710067058775,129.75733947753906,PEP
2025-04-29 00:00:00-04:00,130.43639854716994,127.58437332755966,130.29087829589844,PEP
2025-04-30 00:00:00-04:00,132.10492482407474,129.11710417146963,131.52288818359375,PEP
2025-05-01 00:00:00-04:00,130.77592490384203,129.25291349395738,129.5536346435547,PEP
2025-05-02 00:00:00-04:00,130.37819355342572,129.1655986922436,129.74765014648438,PEP
2025-05-05 00:00:00-04:00,130.02895732409266,127.75898344168131,128.04031372070312,PEP
2025-05-06 00:00:00-04:00,127.95299736675744,126.26507487866473,126.82772064208984,PEP
2025-05-07 00:00:00-04:00,128.69996136818682,126.37178524679962,127.97240447998047,PEP
2025-05-08 00:00:00-04:00,129.00068322074387,127.33215156380334,127.49706268310547,PEP
2025-05-09 00:00:00-04:00,127.7104731874309,126.28446057682865,126.53668975830078,PEP
2025-05-12 00:00:00-04:00,128.3701364181647,126.16806013845861,127.73957824707031,PEP
2025-05-13 00:00:00-04:00,127.70078617174723,125.86734338048869,126.41058349609375,PEP
2025-05-14 00:00:00-04:00,126.27477868783087,124.0436085485719,124.60624694824219,PEP
2025-05-15 00:00:00-04:00,127.61347867587064,124.95546556707514,127.56497192382812,PEP
2025-05-16 00:00:00-04:00,128.30222919018473,126.74040644797235,128.03060913085938,PEP
2025-05-19 00:00:00-04:00,128.30222742501297,127.18664611114495,127.8462905883789,PEP
2025-05-20 00:00:00-04:00,128.21493379413934,127.41947922928114,127.85601043701172,PEP
2025-05-21 00:00:00-04:00,127.95299616834433,126.1680601921027,126.25536346435547,PEP
2025-05-22 00:00:00-04:00,126.78890305986678,124.96517063630554,126.22625732421875,PEP
2025-05-23 00:00:00-04:00,125.87703456515074,123.92718747264472,125.4696044921875,PEP
2025-05-27 00:00:00-04:00,127.52619137650198,125.26591262829363,127.43887329101562,PEP
2025-05-28 00:00:00-04:00,128.23432314145023,126.56579157124243,126.75980377197266,PEP
2025-05-29 00:00:00-04:00,128.1179247389314,126.3523795851696,127.97240447998047,PEP
