Date,High,Low,Close,Ticker
2024-08-29 00:00:00-04:00,186.79678886642947,184.33393510405443,185.5986328125,ABBV
2024-08-30 00:00:00-04:00,186.8538319762538,184.63820973378938,186.67315673828125,ABBV
2024-09-03 00:00:00-04:00,190.13447954886306,186.47348421651773,187.9854278564453,ABBV
2024-09-04 00:00:00-04:00,190.06792818915306,186.79679490402506,187.33880615234375,ABBV
2024-09-05 00:00:00-04:00,187.45290716053094,182.72688294130558,183.39251708984375,ABBV
2024-09-06 00:00:00-04:00,185.1802671381827,183.3640250800159,183.90603637695312,ABBV
2024-09-09 00:00:00-04:00,186.9584615207402,184.41953293938843,186.7777862548828,ABBV
2024-09-10 00:00:00-04:00,189.6780388951087,183.44007095779452,189.56393432617188,ABBV
2024-09-11 00:00:00-04:00,187.97590645881078,183.9250345516805,185.03759765625,ABBV
2024-09-12 00:00:00-04:00,185.49406410452065,181.88060235635663,184.49560546875,ABBV
2024-09-13 00:00:00-04:00,185.03760552733294,182.3940764293788,184.67626953125,ABBV
2024-09-16 00:00:00-04:00,186.53055727590407,184.91401276018735,186.1216583251953,ABBV
2024-09-17 00:00:00-04:00,186.45448133442116,182.40360894130504,183.95358276367188,ABBV
2024-09-18 00:00:00-04:00,185.97901496872112,182.36555337843782,183.46861267089844,ABBV
2024-09-19 00:00:00-04:00,184.62871872410392,182.53671929018466,184.11521911621094,ABBV
2024-09-20 00:00:00-04:00,184.30540429811217,182.6983638922827,183.9725799560547,ABBV
2024-09-23 00:00:00-04:00,184.76182451148765,182.76490761454116,184.3148956298828,ABBV
2024-09-24 00:00:00-04:00,185.62719439226905,182.18488945577883,184.01063537597656,ABBV
2024-09-25 00:00:00-04:00,185.0186189445718,181.5858322756412,181.87109375,ABBV
2024-09-26 00:00:00-04:00,183.40202874524672,180.311570879782,182.47964477539062,ABBV
2024-09-27 00:00:00-04:00,186.50201384163043,180.92967973805074,185.227783203125,ABBV
2024-09-30 00:00:00-04:00,187.91886292723544,184.82840487843652,187.78573608398438,ABBV
2024-10-01 00:00:00-04:00,189.2025992584971,186.77777540289227,187.29127502441406,ABBV
2024-10-02 00:00:00-04:00,187.3292989516231,184.9044751749211,187.15814208984375,ABBV
2024-10-03 00:00:00-04:00,187.37685455349194,185.1802543512486,185.8553924560547,ABBV
2024-10-04 00:00:00-04:00,186.03608452107403,183.57323040571777,184.75234985351562,ABBV
2024-10-07 00:00:00-04:00,185.51307121133044,183.37352321778513,184.10572814941406,ABBV
2024-10-08 00:00:00-04:00,185.4275034364097,182.8125001828193,183.53518676757812,ABBV
2024-10-09 00:00:00-04:00,185.32290041588598,182.52722192351828,185.1897735595703,ABBV
2024-10-10 00:00:00-04:00,185.25633141888702,183.79192159104434,184.8094024658203,ABBV
2024-10-11 00:00:00-04:00,185.65571570835797,184.07720126820035,184.65725708007812,ABBV
2024-10-14 00:00:00-04:00,186.70170837369156,184.15327595885006,186.0455780029297,ABBV
2024-10-15 00:00:00-04:00,188.10635990716204,183.28508724111873,183.89852905273438,ABBV
2024-10-16 00:00:00-04:00,183.1125446545558,180.89840339636189,182.55662536621094,ABBV
2024-10-17 00:00:00-04:00,183.6684808407475,180.63962015657268,180.74505615234375,ABBV
2024-10-18 00:00:00-04:00,181.81855475802823,180.35204538350686,181.0229949951172,ABBV
2024-10-21 00:00:00-04:00,181.52144769674578,178.17626429166165,178.79928588867188,ABBV
2024-10-22 00:00:00-04:00,181.25305691698745,178.50214133137683,180.92715454101562,ABBV
2024-10-23 00:00:00-04:00,181.41599875248195,179.71944311431324,180.08367919921875,ABBV
2024-10-24 00:00:00-04:00,182.56620774485296,180.36164622718667,181.7802276611328,ABBV
2024-10-25 00:00:00-04:00,182.00069304366394,179.40314149851199,180.054931640625,ABBV
2024-10-28 00:00:00-04:00,182.24987806222717,179.73860325332944,181.8089599609375,ABBV
2024-10-29 00:00:00-04:00,183.22754853968195,180.69709966416008,181.5885009765625,ABBV
2024-10-30 00:00:00-04:00,193.9532380593275,180.72588349355698,193.1385040283203,ABBV
2024-10-31 00:00:00-04:00,198.71699039496872,193.06180989516687,195.41014099121094,ABBV
2024-11-01 00:00:00-04:00,196.2344513774658,193.92446865866089,195.10342407226562,ABBV
2024-11-04 00:00:00-05:00,195.76479275116893,191.91160394343817,192.15122985839844,ABBV
2024-11-05 00:00:00-05:00,194.0203179032539,190.11921543540723,193.31101989746094,ABBV
2024-11-06 00:00:00-05:00,197.59552716573566,192.51546937805756,192.85093688964844,ABBV
2024-11-07 00:00:00-05:00,193.9244946066106,190.9531269952092,192.18959045410156,ABBV
2024-11-08 00:00:00-05:00,193.5123199410223,191.20232241201614,191.22149658203125,ABBV
2024-11-11 00:00:00-05:00,171.16000694418466,165.5335804699426,167.19178771972656,ABBV
2024-11-12 00:00:00-05:00,169.3005369121909,163.93290959051495,163.99041748046875,ABBV
2024-11-13 00:00:00-05:00,165.4760797291411,162.6101483741445,163.28111267089844,ABBV
2024-11-14 00:00:00-05:00,164.49840117174003,161.59413611564142,162.5909881591797,ABBV
2024-11-15 00:00:00-05:00,162.59098056845926,157.88472408648482,158.14352416992188,ABBV
2024-11-18 00:00:00-05:00,159.82092305000344,157.96142340570532,159.3800048828125,ABBV
2024-11-19 00:00:00-05:00,160.16598005293258,157.01249457278544,159.65797424316406,ABBV
2024-11-20 00:00:00-05:00,160.942383594806,158.77615555184096,160.79859924316406,ABBV
2024-11-21 00:00:00-05:00,165.30356961361264,159.99345044096933,164.60385131835938,ABBV
2024-11-22 00:00:00-05:00,171.43796905249246,166.3003887347967,169.6072235107422,ABBV
2024-11-25 00:00:00-05:00,172.71278298599546,169.41552793807963,169.71266174316406,ABBV
2024-11-26 00:00:00-05:00,174.11219895296546,169.33885441108612,173.6233673095703,ABBV
2024-11-27 00:00:00-05:00,176.5947322151582,173.38373887423887,175.4828643798828,ABBV
2024-11-29 00:00:00-05:00,175.9237533628737,174.92691600283604,175.3390655517578,ABBV
2024-12-02 00:00:00-05:00,175.1186200332069,171.43796939907207,174.2272186279297,ABBV
2024-12-03 00:00:00-05:00,175.89501682597728,173.94925539537664,173.9684295654297,ABBV
2024-12-04 00:00:00-05:00,172.96199373309514,168.6103932698952,169.1375732421875,ABBV
2024-12-05 00:00:00-05:00,169.38676856302837,166.3291395367409,168.85958862304688,ABBV
2024-12-06 00:00:00-05:00,169.4059488800138,166.93300758365916,168.87876892089844,ABBV
2024-12-09 00:00:00-05:00,170.7382595672058,167.143870885758,169.2429962158203,ABBV
2024-12-10 00:00:00-05:00,169.57848554969618,166.6167124050163,168.38035583496094,ABBV
2024-12-11 00:00:00-05:00,168.69665838023184,166.62628678996526,167.13429260253906,ABBV
2024-12-12 00:00:00-05:00,168.61039672857908,164.8530638158316,166.00326538085938,ABBV
2024-12-13 00:00:00-05:00,167.661464905304,165.2364517222153,166.17578125,ABBV
2024-12-16 00:00:00-05:00,166.1470441618555,163.45365084048774,164.5080108642578,ABBV
2024-12-17 00:00:00-05:00,169.17590595686124,163.14692401553495,168.10238647460938,ABBV
2024-12-18 00:00:00-05:00,169.17590560364067,165.6486189546885,165.84031677246094,ABBV
2024-12-19 00:00:00-05:00,166.66462667154934,163.2715154109928,164.40255737304688,ABBV
2024-12-20 00:00:00-05:00,169.46345833426972,163.5782461579129,168.29408264160156,ABBV
2024-12-23 00:00:00-05:00,171.23667822815776,167.38350392794635,170.9874725341797,ABBV
2024-12-24 00:00:00-05:00,172.69362931707747,170.46031368956125,172.5306854248047,ABBV
2024-12-26 00:00:00-05:00,172.86615833459408,171.2175307033696,171.7638702392578,ABBV
2024-12-27 00:00:00-05:00,172.20476978305152,169.93310618036082,170.62322998046875,ABBV
2024-12-30 00:00:00-05:00,169.98106044661074,168.22699673686964,168.88836669921875,ABBV
2024-12-31 00:00:00-05:00,170.46028550695263,168.619960255093,170.3260955810547,ABBV
2025-01-02 00:00:00-05:00,172.31979950139262,170.51780780783614,171.99391174316406,ABBV
2025-01-03 00:00:00-05:00,174.0355248718614,171.3804655117865,173.70004272460938,ABBV
2025-01-06 00:00:00-05:00,174.4285029276856,171.82137163838135,172.62652587890625,ABBV
2025-01-07 00:00:00-05:00,174.61061888404387,170.98747603468266,172.08016967773438,ABBV
2025-01-08 00:00:00-05:00,171.80220877113217,168.86917515819584,171.09291076660156,ABBV
2025-01-10 00:00:00-05:00,170.1727416337348,166.13744921930618,167.90109252929688,ABBV
2025-01-13 00:00:00-05:00,170.59449538695162,167.1055422799042,169.4059600830078,ABBV
2025-01-14 00:00:00-05:00,169.44429059224817,166.86591318234358,168.2653350830078,ABBV
2025-01-15 00:00:00-05:00,168.797479547961,163.243780003362,165.78842163085938,ABBV
2025-01-16 00:00:00-05:00,168.31370429444343,164.98535564332292,168.0621337890625,ABBV
2025-01-17 00:00:00-05:00,168.34272840840165,165.711011572314,165.99159240722656,ABBV
2025-01-21 00:00:00-05:00,169.95853035627434,165.66263900942442,167.0075225830078,ABBV
2025-01-22 00:00:00-05:00,165.32398514967898,162.6051930391684,163.70819091796875,ABBV
2025-01-23 00:00:00-05:00,165.14984814977942,163.01157251567804,165.1304931640625,ABBV
2025-01-24 00:00:00-05:00,165.55621385285673,163.75658403744325,164.7725067138672,ABBV
2025-01-27 00:00:00-05:00,171.69041549350644,166.988158303086,171.15826416015625,ABBV
2025-01-28 00:00:00-05:00,171.40985472793508,168.09117585219002,169.13612365722656,ABBV
2025-01-29 00:00:00-05:00,171.1776268683045,168.64267010135703,169.57150268554688,ABBV
2025-01-30 00:00:00-05:00,170.4035987441636,168.33305816151272,169.9488525390625,ABBV
2025-01-31 00:00:00-05:00,185.54564625750606,177.70854538832506,177.9310760498047,ABBV
2025-02-03 00:00:00-05:00,185.43922053961515,176.23788085180695,183.9685516357422,ABBV
2025-02-04 00:00:00-05:00,184.94576191132379,180.97884611315723,183.7847137451172,ABBV
2025-02-05 00:00:00-05:00,187.1034054218013,183.75570130244753,185.52630615234375,ABBV
2025-02-06 00:00:00-05:00,188.1773644333982,184.37491436171172,186.70669555664062,ABBV
2025-02-07 00:00:00-05:00,187.56780346268383,184.25880964046252,184.4136199951172,ABBV
2025-02-10 00:00:00-05:00,185.2457214007774,182.95263529177484,184.1620635986328,ABBV
2025-02-11 00:00:00-05:00,185.70042886560947,182.14954958714043,185.6036834716797,ABBV
2025-02-12 00:00:00-05:00,188.06124638252615,184.21043105134885,186.7357177734375,ABBV
2025-02-13 00:00:00-05:00,187.97417418606534,185.21667188474927,187.17111206054688,ABBV
2025-02-14 00:00:00-05:00,188.84496065541109,186.52286428302477,186.6099395751953,ABBV
2025-02-18 00:00:00-05:00,190.6252456946085,184.48134432725823,189.88023376464844,ABBV
2025-02-19 00:00:00-05:00,191.67984603103568,189.64800086751052,190.94451904296875,ABBV
2025-02-20 00:00:00-05:00,194.82438642581553,190.44141945118773,194.35997009277344,ABBV
2025-02-21 00:00:00-05:00,197.35933639627524,193.52787594878575,195.52101135253906,ABBV
2025-02-24 00:00:00-05:00,198.82999385326812,194.74696311471249,197.45608520507812,ABBV
2025-02-25 00:00:00-05:00,199.32342942854237,195.78223502210162,197.51412963867188,ABBV
2025-02-26 00:00:00-05:00,197.21421417914414,194.89210303099082,196.4208221435547,ABBV
2025-02-27 00:00:00-05:00,200.08782534225065,195.68550327991022,198.3656005859375,ABBV
2025-02-28 00:00:00-05:00,202.79692871504898,197.7753804111764,202.24542236328125,ABBV
2025-03-03 00:00:00-05:00,205.4092977834986,202.1293289464543,204.61590576171875,ABBV
2025-03-04 00:00:00-05:00,208.6602428159896,200.929572047214,201.0166473388672,ABBV
2025-03-05 00:00:00-05:00,205.29319215886167,199.31378567510262,204.67396545410156,ABBV
2025-03-06 00:00:00-05:00,205.09968022105517,201.7326360410643,203.90960693359375,ABBV
2025-03-07 00:00:00-05:00,208.0119778742558,202.2163926922724,207.33468627929688,ABBV
2025-03-10 00:00:00-04:00,211.5628468431057,202.40988828634406,209.6277618408203,ABBV
2025-03-11 00:00:00-04:00,209.62777238233988,205.51571654570117,206.65740966796875,ABBV
2025-03-12 00:00:00-04:00,206.92832796404716,202.51633613787766,205.1770782470703,ABBV
2025-03-13 00:00:00-04:00,206.86059495043543,203.84185223100806,204.68362426757812,ABBV
2025-03-14 00:00:00-04:00,205.91240697757686,201.52942576282933,204.896484375,ABBV
2025-03-17 00:00:00-04:00,208.5054177345163,202.7195174689889,207.50885009765625,ABBV
2025-03-18 00:00:00-04:00,208.19581528336835,205.38027746054078,206.90899658203125,ABBV
2025-03-19 00:00:00-04:00,207.53787155960137,203.9386121864366,205.36090087890625,ABBV
2025-03-20 00:00:00-04:00,206.4929414633938,204.25792040285717,205.08033752441406,ABBV
2025-03-21 00:00:00-04:00,205.97046064469333,201.964835119534,203.193603515625,ABBV
2025-03-24 00:00:00-04:00,204.17084966125293,200.76509547412073,202.38088989257812,ABBV
2025-03-25 00:00:00-04:00,202.46795880007073,192.9086479683171,194.80502319335938,ABBV
2025-03-26 00:00:00-04:00,196.52724674634757,190.11244939459277,194.76632690429688,ABBV
2025-03-27 00:00:00-04:00,197.06906085832273,194.7663196126205,196.14022827148438,ABBV
2025-03-28 00:00:00-04:00,199.33313253052992,195.04691109367772,198.62681579589844,ABBV
2025-03-31 00:00:00-04:00,203.967651647131,197.7947251800985,202.7195281982422,ABBV
2025-04-01 00:00:00-04:00,205.26416823474736,198.92677565896676,199.5750274658203,ABBV
2025-04-02 00:00:00-04:00,200.49417002587612,193.83747250330293,198.53005981445312,ABBV
2025-04-03 00:00:00-04:00,203.85153876043785,194.70826477088843,195.09527587890625,ABBV
2025-04-04 00:00:00-04:00,193.5085346298842,180.12741768860417,180.89178466796875,ABBV
2025-04-07 00:00:00-04:00,182.09151076413164,170.5584049719681,180.4950714111328,ABBV
2025-04-08 00:00:00-04:00,182.27535965959632,166.72695691559161,169.9682159423828,ABBV
2025-04-09 00:00:00-04:00,174.73817987699087,159.0543095932245,174.00283813476562,ABBV
2025-04-10 00:00:00-04:00,172.22257843582693,159.61549985837647,168.54591369628906,ABBV
2025-04-11 00:00:00-04:00,171.22599646859635,163.83397239960976,169.36831665039062,ABBV
2025-04-14 00:00:00-04:00,174.34151370470124,170.48101318889434,173.28689575195312,ABBV
2025-04-15 00:00:00-04:00,176.25538327565977,172.16391243778713,172.64239501953125,ABBV
2025-04-16 00:00:00-04:00,172.6912279163608,165.75818449021529,167.64279174804688,ABBV
2025-04-17 00:00:00-04:00,171.08001867991857,167.8673924090706,168.9219970703125,ABBV
2025-04-21 00:00:00-04:00,170.07423471390356,164.5766244368966,166.15853881835938,ABBV
2025-04-22 00:00:00-04:00,170.55271592454736,166.89090056151582,169.6934051513672,ABBV
2025-04-23 00:00:00-04:00,173.96064400236452,170.29882846849523,172.8865203857422,ABBV
2025-04-24 00:00:00-04:00,177.22210555697043,171.9686163047773,176.12843322753906,ABBV
2025-04-25 00:00:00-04:00,184.26254880525087,175.75738054059605,181.68463134765625,ABBV
2025-04-28 00:00:00-04:00,188.5786120022091,183.22748309683467,187.81695556640625,ABBV
2025-04-29 00:00:00-04:00,190.94170376735778,186.09835073666443,188.95944213867188,ABBV
2025-04-30 00:00:00-04:00,191.17605648137462,186.51822313836604,190.51205444335938,ABBV
2025-05-01 00:00:00-04:00,191.21511773519322,185.33667946193196,188.79342651367188,ABBV
2025-05-02 00:00:00-04:00,194.30081222203955,190.05311510455576,193.8028106689453,ABBV
2025-05-05 00:00:00-04:00,193.83209297471586,190.44369197101963,191.45924377441406,ABBV
2025-05-06 00:00:00-04:00,191.21512315873468,181.37216166617318,182.74899291992188,ABBV
2025-05-07 00:00:00-04:00,185.70774893713252,182.35841544664225,183.66690063476562,ABBV
2025-05-08 00:00:00-04:00,182.27051642768538,177.36856232257904,181.21591186523438,ABBV
2025-05-09 00:00:00-04:00,185.3074089008594,179.89767814449525,180.2589874267578,ABBV
2025-05-12 00:00:00-04:00,188.15872539511767,175.76713966475782,185.600341796875,ABBV
2025-05-13 00:00:00-04:00,185.29761665438033,181.04991977764394,183.57901000976562,ABBV
2025-05-14 00:00:00-04:00,183.23724402943648,172.44710613654928,173.26734924316406,ABBV
2025-05-15 00:00:00-04:00,177.82753449490158,172.4178186973645,177.4076385498047,ABBV
2025-05-16 00:00:00-04:00,179.74143888026376,176.27491727890168,179.69261169433594,ABBV
2025-05-19 00:00:00-04:00,181.43076024759614,178.21811901120185,181.34288024902344,ABBV
