Date,High,Low,Close,Ticker
2024-05-01 00:00:00-04:00,165.86675805283966,161.86698033617475,162.63121032714844,GOOGL
2024-05-02 00:00:00-04:00,165.47970490206717,162.66100540011865,165.3705291748047,GOOGL
2024-05-03 00:00:00-04:00,166.70045695836217,161.82727393012354,165.98585510253906,GOOGL
2024-05-06 00:00:00-04:00,166.87909461614606,164.7849171879721,166.8394012451172,GOOGL
2024-05-07 00:00:00-04:00,170.47195983372737,167.12723643695188,169.96578979492188,GOOGL
2024-05-08 00:00:00-04:00,168.87401701223217,167.47460229491972,168.10980224609375,GOOGL
2024-05-09 00:00:00-04:00,169.40999204467994,166.9188049315239,168.6854705810547,GOOGL
2024-05-10 00:00:00-04:00,168.57629771677423,164.94374049088748,167.38528442382812,GOOGL
2024-05-13 00:00:00-04:00,168.01054680668042,162.77014340140366,167.87159729003906,GOOGL
2024-05-14 00:00:00-04:00,169.96580164362084,167.5341771453294,169.0626220703125,GOOGL
2024-05-15 00:00:00-04:00,171.3552886431622,169.23133714549078,171.21633911132812,GOOGL
2024-05-16 00:00:00-04:00,173.8067631392547,171.3949930775493,172.87380981445312,GOOGL
2024-05-17 00:00:00-04:00,174.94813216308688,172.38747810748998,174.7397003173828,GOOGL
2024-05-20 00:00:00-04:00,177.42940990488938,174.75957976328465,175.59327697753906,GOOGL
2024-05-21 00:00:00-04:00,176.81403455010823,174.49158600949627,176.51629638671875,GOOGL
2024-05-22 00:00:00-04:00,175.82152679389606,173.89608778649955,175.05731201171875,GOOGL
2024-05-23 00:00:00-04:00,176.9133177266682,171.65305896735296,172.24856567382812,GOOGL
2024-05-24 00:00:00-04:00,174.45189917635065,172.34778682854989,173.67774963378906,GOOGL
2024-05-28 00:00:00-04:00,175.94064983167806,173.06238795431943,175.07716369628906,GOOGL
2024-05-29 00:00:00-04:00,175.51384002756012,173.4097431514988,174.5808868408203,GOOGL
2024-05-30 00:00:00-04:00,173.90601444044296,170.50172837010513,170.8193359375,GOOGL
2024-05-31 00:00:00-04:00,171.76220372181547,168.16935530183432,171.20640563964844,GOOGL
2024-06-03 00:00:00-04:00,173.22118553313896,169.8764622562065,171.8713836669922,GOOGL
2024-06-04 00:00:00-04:00,172.54630289287442,170.60099429207042,172.4867401123047,GOOGL
2024-06-05 00:00:00-04:00,175.32529604295863,172.62569210446975,174.0946044921875,GOOGL
2024-06-06 00:00:00-04:00,175.8215269019053,174.43203171130955,175.40467834472656,GOOGL
2024-06-07 00:00:00-04:00,176.53613478615,172.9929143569092,173.15171813964844,GOOGL
2024-06-10 00:00:00-04:00,175.93387642712702,171.6612218694883,173.89691162109375,GOOGL
2024-06-11 00:00:00-04:00,175.71529085184466,172.66482398993008,175.49668884277344,GOOGL
2024-06-12 00:00:00-04:00,179.26261867901272,174.98996310704376,176.65927124023438,GOOGL
2024-06-13 00:00:00-04:00,175.6159584417151,173.76778723125477,174.04600524902344,GOOGL
2024-06-14 00:00:00-04:00,175.93389067490244,173.04239472317744,175.6656036376953,GOOGL
2024-06-17 00:00:00-04:00,177.22563442085436,173.69820932054725,176.11276245117188,GOOGL
2024-06-18 00:00:00-04:00,176.26180021913805,172.9927312675741,173.97642517089844,GOOGL
2024-06-20 00:00:00-04:00,176.1624353876285,173.8770754332329,175.17874145507812,GOOGL
2024-06-21 00:00:00-04:00,179.69980614084275,175.48676694016078,178.48756408691406,GOOGL
2024-06-24 00:00:00-04:00,179.73954672974688,177.53366462186347,178.08016967773438,GOOGL
2024-06-25 00:00:00-04:00,183.11789903328065,178.27887734653552,182.85955810546875,GOOGL
2024-06-26 00:00:00-04:00,183.33650839401088,181.31942043498108,182.7105255126953,GOOGL
2024-06-27 00:00:00-04:00,184.8667334659005,182.84964538682112,184.23080444335938,GOOGL
2024-06-28 00:00:00-04:00,183.95255865878133,180.80272201025824,180.9915008544922,GOOGL
2024-07-01 00:00:00-04:00,182.71051078495708,180.14691800781662,181.826171875,GOOGL
2024-07-02 00:00:00-04:00,184.38980797268528,180.4053013095997,184.06190490722656,GOOGL
2024-07-03 00:00:00-04:00,184.90645546496816,182.8297515992084,184.63818359375,GOOGL
2024-07-05 00:00:00-04:00,189.64615836184916,184.61834166249412,189.3878173828125,GOOGL
2024-07-08 00:00:00-04:00,188.96049237631007,186.585693691999,187.82774353027344,GOOGL
2024-07-09 00:00:00-04:00,190.14295958916762,187.5197504772306,187.77809143066406,GOOGL
2024-07-10 00:00:00-04:00,190.53047817126304,187.82777604241306,189.96409606933594,GOOGL
2024-07-11 00:00:00-04:00,189.64613480059487,183.90289669863316,184.38978576660156,GOOGL
2024-07-12 00:00:00-04:00,185.91996306920694,183.31663137213008,183.8929443359375,GOOGL
2024-07-15 00:00:00-04:00,187.0427894309769,183.74389752313695,185.34365844726562,GOOGL
2024-07-16 00:00:00-04:00,187.47999579867826,182.203769602895,182.75027465820312,GOOGL
2024-07-17 00:00:00-04:00,182.38262131472416,178.75582629160562,179.86871337890625,GOOGL
2024-07-18 00:00:00-04:00,181.33929663243535,175.34764875664283,176.5598907470703,GOOGL
2024-07-19 00:00:00-04:00,179.14333780092795,176.00344711889437,176.5300750732422,GOOGL
2024-07-22 00:00:00-04:00,181.5380047578906,179.08371301817576,180.51455688476562,GOOGL
2024-07-23 00:00:00-04:00,182.4422209412431,180.38537908982045,180.6337890625,GOOGL
2024-07-24 00:00:00-04:00,175.06944543810874,170.72724320681195,171.53208923339844,GOOGL
2024-07-25 00:00:00-04:00,172.31704385351824,166.12667101114428,166.21609497070312,GOOGL
2024-07-26 00:00:00-04:00,167.020945440501,163.0165774179734,165.93788146972656,GOOGL
2024-07-29 00:00:00-04:00,169.3460674710784,166.92159847023703,168.45179748535156,GOOGL
2024-07-30 00:00:00-04:00,170.1409636721862,167.3687148946011,169.20693969726562,GOOGL
2024-07-31 00:00:00-04:00,173.14176079618966,168.9287219619174,170.44898986816406,GOOGL
2024-08-01 00:00:00-04:00,172.94304963161613,167.80593251440823,169.67396545410156,GOOGL
2024-08-02 00:00:00-04:00,167.438276847675,163.62270275190997,165.6000518798828,GOOGL
2024-08-05 00:00:00-04:00,163.38423094995542,153.94465019728176,158.2371826171875,GOOGL
2024-08-06 00:00:00-04:00,159.5487772402718,155.41523132677855,157.28326416015625,GOOGL
2024-08-07 00:00:00-04:00,161.94343696392548,157.46212618793052,157.92913818359375,GOOGL
2024-08-08 00:00:00-04:00,162.64894258558448,159.19107944889603,160.99949645996094,GOOGL
2024-08-09 00:00:00-04:00,162.74829078749448,158.04837777910737,162.62905883789062,GOOGL
2024-08-12 00:00:00-04:00,163.85122874644176,160.810692794382,161.25782775878906,GOOGL
2024-08-13 00:00:00-04:00,163.6823184730739,161.93351747234263,163.11595153808594,GOOGL
2024-08-14 00:00:00-04:00,162.1819165911199,156.70696583237768,159.35003662109375,GOOGL
2024-08-15 00:00:00-04:00,160.61197337469392,158.59488533261137,160.27413940429688,GOOGL
2024-08-16 00:00:00-04:00,164.0102034694482,160.10520584481466,161.92356872558594,GOOGL
2024-08-19 00:00:00-04:00,165.6298623978553,163.21530919170212,165.6099853515625,GOOGL
2024-08-20 00:00:00-04:00,167.56746621538298,165.7590491136282,166.1167449951172,GOOGL
2024-08-21 00:00:00-04:00,165.7888365119098,163.62269347422293,164.79519653320312,GOOGL
2024-08-22 00:00:00-04:00,166.5241131721472,162.2713354606225,162.7582244873047,GOOGL
2024-08-23 00:00:00-04:00,165.12310166986182,162.78805657250106,164.56666564941406,GOOGL
2024-08-26 00:00:00-04:00,166.48438469877073,163.414040743741,165.1032257080078,GOOGL
2024-08-27 00:00:00-04:00,165.3814455137806,163.4140425413684,163.63262939453125,GOOGL
2024-08-28 00:00:00-04:00,164.54679536636124,160.50267315842373,161.8142852783203,GOOGL
2024-08-29 00:00:00-04:00,164.91443753942139,159.2308153360169,160.75108337402344,GOOGL
2024-08-30 00:00:00-04:00,162.6191298588304,160.66165779990888,162.34091186523438,GOOGL
2024-09-03 00:00:00-04:00,160.82064097809814,155.48478383780713,156.35919189453125,GOOGL
2024-09-04 00:00:00-04:00,157.9887717937597,154.9681126394364,155.45498657226562,GOOGL
2024-09-05 00:00:00-04:00,158.4358956354768,154.98796360800392,156.23995971679688,GOOGL
2024-09-06 00:00:00-04:00,156.82619994728552,149.59250210192843,149.96014404296875,GOOGL
2024-09-09 00:00:00-04:00,152.62662386310816,146.47778778010462,147.9602813720703,GOOGL
2024-09-10 00:00:00-04:00,150.50738007285446,147.59214370497173,147.91053771972656,GOOGL
2024-09-11 00:00:00-04:00,150.7362162140882,146.77628554400584,150.39793395996094,GOOGL
2024-09-12 00:00:00-04:00,154.03949046129577,151.88041704126704,153.91014099121094,GOOGL
2024-09-13 00:00:00-04:00,157.58154353635638,154.42752668404324,156.6661834716797,GOOGL
2024-09-16 00:00:00-04:00,157.45218236116395,155.8105069116596,157.2631378173828,GOOGL
2024-09-17 00:00:00-04:00,159.740594664956,157.5815364815847,158.5167999267578,GOOGL
2024-09-18 00:00:00-04:00,159.6908726927538,157.8004572196043,159.0043487548828,GOOGL
2024-09-19 00:00:00-04:00,162.96424625525552,160.52660096333298,161.32257080078125,GOOGL
2024-09-20 00:00:00-04:00,162.90456764484875,161.2429886014312,162.76527404785156,GOOGL
2024-09-23 00:00:00-04:00,164.65567515799938,160.85492668860783,161.03402709960938,GOOGL
2024-09-24 00:00:00-04:00,162.39713636620655,159.87989243963506,161.47181701660156,GOOGL
2024-09-25 00:00:00-04:00,161.9891795178534,160.48679775440678,160.67584228515625,GOOGL
2024-09-26 00:00:00-04:00,163.2527917160846,161.46186338833198,161.9095916748047,GOOGL
2024-09-27 00:00:00-04:00,164.86463640620642,161.81012140947348,163.1234588623047,GOOGL
2024-09-30 00:00:00-04:00,165.31236092462515,162.43693125430474,165.01388549804688,GOOGL
2024-10-01 00:00:00-04:00,168.3071905376278,163.75027859535956,166.14813232421875,GOOGL
2024-10-02 00:00:00-04:00,166.67545373891107,163.8995109959539,165.02381896972656,GOOGL
2024-10-03 00:00:00-04:00,165.79988539247842,163.0935970324702,165.02381896972656,GOOGL
2024-10-04 00:00:00-04:00,167.38188848835682,164.64575221638978,166.21778869628906,GOOGL
2024-10-07 00:00:00-04:00,167.63061248672904,161.92950423820415,162.15834045410156,GOOGL
2024-10-08 00:00:00-04:00,163.89951115954543,162.0488877230142,163.55128479003906,GOOGL
2024-10-09 00:00:00-04:00,164.00896330918712,158.9346838265827,161.0439910888672,GOOGL
2024-10-10 00:00:00-04:00,162.24790816824293,159.591355313801,161.2628936767578,GOOGL
2024-10-11 00:00:00-04:00,163.07368374330417,160.42710580677368,162.41702270507812,GOOGL
2024-10-14 00:00:00-04:00,165.3919586438415,162.5762240722605,164.1283721923828,GOOGL
2024-10-15 00:00:00-04:00,166.8346331245922,163.8000218608721,164.62583923339844,GOOGL
2024-10-16 00:00:00-04:00,164.96413494193072,162.91452270440968,164.32736206054688,GOOGL
2024-10-17 00:00:00-04:00,165.53124122104538,161.93944041934847,162.10858154296875,GOOGL
2024-10-18 00:00:00-04:00,163.87963544942022,162.2578480953578,162.59613037109375,GOOGL
2024-10-21 00:00:00-04:00,163.67069908073404,161.8001719473291,163.2428741455078,GOOGL
2024-10-22 00:00:00-04:00,164.93427806644567,162.15833529455813,164.3074493408203,GOOGL
2024-10-23 00:00:00-04:00,164.98403306169303,161.11362975074982,161.9593505859375,GOOGL
2024-10-24 00:00:00-04:00,162.50656821640374,160.1982572859619,161.89964294433594,GOOGL
2024-10-25 00:00:00-04:00,164.75517692607178,162.59611876941653,164.43679809570312,GOOGL
2024-10-28 00:00:00-04:00,167.89923522550737,163.12343172049856,165.8794708251953,GOOGL
2024-10-29 00:00:00-04:00,169.52103755308448,166.24761551933543,168.82455444335938,GOOGL
2024-10-30 00:00:00-04:00,181.10234312249673,173.18246710164854,173.58045959472656,GOOGL
2024-10-31 00:00:00-04:00,175.92858030114797,170.13791418034728,170.2473602294922,GOOGL
2024-11-01 00:00:00-04:00,171.45125861583475,168.02859889466288,170.4264373779297,GOOGL
2024-11-04 00:00:00-05:00,169.86927360734452,167.16298506324307,168.3867950439453,GOOGL
2024-11-05 00:00:00-05:00,169.67028795360784,167.9888054993283,168.88427734375,GOOGL
2024-11-06 00:00:00-05:00,176.04797252771442,172.62531260376363,175.62013244628906,GOOGL
2024-11-07 00:00:00-05:00,180.16709852379773,176.2967103185547,179.83876037597656,GOOGL
2024-11-08 00:00:00-05:00,179.98798342551285,177.18220839921253,177.4508514404297,GOOGL
2024-11-11 00:00:00-05:00,179.6397693133584,177.5702537066768,179.44078063964844,GOOGL
2024-11-12 00:00:00-05:00,181.5699698633081,178.48559264894888,180.704345703125,GOOGL
2024-11-13 00:00:00-05:00,180.04771085332573,177.6398977358846,177.9781951904297,GOOGL
2024-11-14 00:00:00-05:00,177.91847984932647,173.44116676058277,174.69480895996094,GOOGL
2024-11-15 00:00:00-05:00,173.2620826521563,170.35680548513443,171.6204071044922,GOOGL
2024-11-18 00:00:00-05:00,174.55552283170013,172.02831972302542,174.41622924804688,GOOGL
2024-11-19 00:00:00-05:00,177.96824963034788,172.68502160529414,177.22203063964844,GOOGL
2024-11-20 00:00:00-05:00,176.78421507240827,172.90388308120177,175.09278869628906,GOOGL
2024-11-21 00:00:00-05:00,173.25215874867345,162.87473188507113,166.78492736816406,GOOGL
2024-11-22 00:00:00-05:00,165.6207933486009,163.07368691644547,163.92935180664062,GOOGL
2024-11-25 00:00:00-05:00,167.77986461840595,164.77508555590978,166.80479431152344,GOOGL
2024-11-26 00:00:00-05:00,168.96387819100605,166.73516544238646,168.26739501953125,GOOGL
2024-11-27 00:00:00-05:00,168.62555541069312,167.17292456213445,168.37681579589844,GOOGL
2024-11-29 00:00:00-05:00,168.57581191461244,166.31726704322566,168.09823608398438,GOOGL
2024-12-02 00:00:00-05:00,171.21246438956555,167.72016544073577,170.6254425048828,GOOGL
2024-12-03 00:00:00-05:00,171.8094217397436,169.98866109515185,170.47618103027344,GOOGL
2024-12-04 00:00:00-05:00,174.02820715023717,170.1976105823781,173.4909210205078,GOOGL
2024-12-05 00:00:00-05:00,175.17239437366248,171.46120334982362,171.76963806152344,GOOGL
2024-12-06 00:00:00-05:00,174.19735345650352,170.9935855509351,173.8292236328125,GOOGL
2024-12-09 00:00:00-05:00,175.57239476360732,172.9725759063786,174.6858673095703,GOOGL
2024-12-10 00:00:00-05:00,185.63297660419835,180.34369430470025,184.44761657714844,GOOGL
2024-12-11 00:00:00-05:00,194.84689801892716,184.1288797897164,194.63771057128906,GOOGL
2024-12-12 00:00:00-05:00,194.4185600761266,190.96211115966233,191.2111358642578,GOOGL
2024-12-13 00:00:00-05:00,191.97811901209872,188.90017734316862,189.07948303222656,GOOGL
2024-12-16 00:00:00-05:00,198.22365926952406,191.8685441236521,195.89279174804688,GOOGL
2024-12-17 00:00:00-05:00,200.6342160179093,194.21933739249496,194.65762329101562,GOOGL
2024-12-18 00:00:00-05:00,196.23146433679096,187.0075948858922,187.66500854492188,GOOGL
2024-12-19 00:00:00-05:00,192.27695280314458,187.64509939888953,187.7745819091797,GOOGL
2024-12-20 00:00:00-05:00,192.13749096545695,184.49741523030252,190.66326904296875,GOOGL
2024-12-23 00:00:00-05:00,194.33889522295496,189.40819366703502,193.8707275390625,GOOGL
2024-12-24 00:00:00-05:00,195.34495544433594,193.02404318868335,195.34495544433594,GOOGL
2024-12-26 00:00:00-05:00,195.98245219810025,193.62170274567876,194.83694458007812,GOOGL
2024-12-27 00:00:00-05:00,194.558021252894,189.906226569023,192.00799560546875,GOOGL
2024-12-30 00:00:00-05:00,191.7988292724579,188.3822024440024,190.4939422607422,GOOGL
2024-12-31 00:00:00-05:00,191.2111501400391,187.77459680063998,188.5615234375,GOOGL
2025-01-02 00:00:00-05:00,191.25097555403835,186.76853081449056,188.6909942626953,GOOGL
2025-01-03 00:00:00-05:00,192.45626758091493,189.23885731709424,191.0417938232422,GOOGL
2025-01-06 00:00:00-05:00,197.44671400594865,193.09376692292446,196.1019744873047,GOOGL
2025-01-07 00:00:00-05:00,200.21587045148732,193.84084384019965,194.7273712158203,GOOGL
2025-01-08 00:00:00-05:00,195.52422692104554,191.62949216136246,193.193359375,GOOGL
2025-01-10 00:00:00-05:00,195.75335107074358,189.5675704988791,191.2908172607422,GOOGL
2025-01-13 00:00:00-05:00,190.43418179207845,186.62909187000687,190.2648468017578,GOOGL
2025-01-14 00:00:00-05:00,191.23104632862814,187.57536549994643,188.92010498046875,GOOGL
2025-01-15 00:00:00-05:00,195.59396223510123,191.1115176062456,194.78712463378906,GOOGL
2025-01-16 00:00:00-05:00,194.71740642480486,192.05782421701394,192.15744018554688,GOOGL
2025-01-17 00:00:00-05:00,196.46056410218043,192.9941444980855,195.23536682128906,GOOGL
2025-01-21 00:00:00-05:00,201.50082353528188,197.0980685764286,197.27737426757812,GOOGL
2025-01-22 00:00:00-05:00,199.6978841991253,196.75939576380796,197.5961151123047,GOOGL
2025-01-23 00:00:00-05:00,199.5185981768782,194.43848807720923,197.2076416015625,GOOGL
2025-01-24 00:00:00-05:00,200.11626582045938,197.227585048445,199.42897033691406,GOOGL
2025-01-27 00:00:00-05:00,196.11195036774717,189.98593319836488,191.0617218017578,GOOGL
2025-01-28 00:00:00-05:00,194.71739168696277,189.93611434526252,194.53810119628906,GOOGL
2025-01-29 00:00:00-05:00,196.0222806001553,192.6753879484473,194.64767456054688,GOOGL
2025-01-30 00:00:00-05:00,200.6142959037936,196.89885156773758,200.08636474609375,GOOGL
2025-01-31 00:00:00-05:00,204.6784017460065,201.01276501748202,203.22410583496094,GOOGL
2025-02-03 00:00:00-05:00,202.9551348332388,199.31938021531738,200.44496154785156,GOOGL
2025-02-04 00:00:00-05:00,206.24227455727316,202.01880986682883,205.57489013671875,GOOGL
2025-02-05 00:00:00-05:00,191.998046136523,187.29645852491726,190.58358764648438,GOOGL
2025-02-06 00:00:00-05:00,191.35058847007514,187.98376961110344,190.8525390625,GOOGL
2025-02-07 00:00:00-05:00,190.43417229867478,182.52516013677956,184.61695861816406,GOOGL
2025-02-10 00:00:00-05:00,187.46580046504565,185.13493280467802,185.7425537109375,GOOGL
2025-02-11 00:00:00-05:00,186.21072116923287,183.56109458441756,184.5970458984375,GOOGL
2025-02-12 00:00:00-05:00,184.38787090784842,181.12066768003388,182.8937225341797,GOOGL
2025-02-13 00:00:00-05:00,185.5533021151623,182.4255521731024,185.41384887695312,GOOGL
2025-02-14 00:00:00-05:00,185.67281908148942,183.60094685418304,184.50738525390625,GOOGL
2025-02-18 00:00:00-05:00,185.2345287451642,181.03099083809295,183.05307006835938,GOOGL
2025-02-19 00:00:00-05:00,184.73648715297452,182.87377209155156,184.54722595214844,GOOGL
2025-02-20 00:00:00-05:00,184.587070455128,182.00717815142445,183.83999633789062,GOOGL
2025-02-21 00:00:00-05:00,184.61695583425816,178.38138255149903,178.95912170410156,GOOGL
2025-02-24 00:00:00-05:00,182.40561792977684,178.19212401815724,178.55072021484375,GOOGL
2025-02-25 00:00:00-05:00,178.04271218366185,174.0085088406691,174.73565673828125,GOOGL
2025-02-26 00:00:00-05:00,175.39307405965482,170.9106295738481,172.05613708496094,GOOGL
2025-02-27 00:00:00-05:00,173.87902359915924,167.28485366729163,167.84266662597656,GOOGL
2025-02-28 00:00:00-05:00,169.94440654660372,166.11939103491417,169.61569213867188,GOOGL
2025-03-03 00:00:00-05:00,172.69364861452485,165.28267091657344,166.35845947265625,GOOGL
2025-03-04 00:00:00-05:00,172.61395362786732,165.15318337522604,170.25320434570312,GOOGL
2025-03-05 00:00:00-05:00,173.10204608630403,168.40045859307807,172.3450164794922,GOOGL
2025-03-06 00:00:00-05:00,174.12802200431332,169.83483877564933,171.67762756347656,GOOGL
2025-03-07 00:00:00-05:00,174.28741777289434,169.60575619699736,173.18174743652344,GOOGL
2025-03-10 00:00:00-04:00,167.99607150995365,163.23920372577845,165.41319274902344,GOOGL
2025-03-11 00:00:00-04:00,166.29076966008637,160.92558133782,163.58822631835938,GOOGL
2025-03-12 00:00:00-04:00,167.17831943801426,163.07963775446962,166.6497802734375,GOOGL
2025-03-13 00:00:00-04:00,165.67248166266438,161.6635485106855,162.31175231933594,GOOGL
2025-03-14 00:00:00-04:00,166.03148669065808,162.00260445854184,165.03424072265625,GOOGL
2025-03-17 00:00:00-04:00,165.8420138841619,163.21925201833648,163.83753967285156,GOOGL
2025-03-18 00:00:00-04:00,163.797666550582,156.28840488131223,160.22752380371094,GOOGL
2025-03-19 00:00:00-04:00,165.41318720526314,160.5566041117451,163.4386444091797,GOOGL
2025-03-20 00:00:00-04:00,164.43589456907407,160.51672503978745,162.35165405273438,GOOGL
2025-03-21 00:00:00-04:00,163.7876873527184,160.44690718978086,163.5383758544922,GOOGL
2025-03-24 00:00:00-04:00,167.8564527267567,164.68520255854742,167.21820068359375,GOOGL
2025-03-25 00:00:00-04:00,170.16010078341677,167.85646481007365,170.0902862548828,GOOGL
2025-03-26 00:00:00-04:00,169.14291101426645,164.3860428738787,164.60543823242188,GOOGL
2025-03-27 00:00:00-04:00,164.96444818748884,161.55386834836875,161.793212890625,GOOGL
2025-03-28 00:00:00-04:00,161.3743458553731,153.20689914473365,153.90496826171875,GOOGL
2025-03-31 00:00:00-04:00,155.11164193370462,150.24509161947617,154.21412658691406,GOOGL
2025-04-01 00:00:00-04:00,157.66461343058796,153.19693997672525,156.637451171875,GOOGL
2025-04-02 00:00:00-04:00,157.9737354754909,154.2739462849113,156.6074981689453,GOOGL
2025-04-03 00:00:00-04:00,152.35924068042604,149.97582338010557,150.30491638183594,GOOGL
2025-04-04 00:00:00-04:00,150.6539570990706,144.97962505338862,145.1990203857422,GOOGL
2025-04-07 00:00:00-04:00,152.42906261628312,140.14298415460087,146.34585571289062,GOOGL
2025-04-08 00:00:00-04:00,151.82074204837693,142.63609935843277,144.30149841308594,GOOGL
2025-04-09 00:00:00-04:00,159.11061702523395,143.51368875470308,158.27293395996094,GOOGL
2025-04-10 00:00:00-04:00,157.28563866565491,149.51708388683267,152.39913940429688,GOOGL
2025-04-11 00:00:00-04:00,157.23576875594767,152.39913497789206,156.7072296142578,GOOGL
2025-04-14 00:00:00-04:00,161.27462328630523,157.12607630131762,158.63192749023438,GOOGL
2025-04-15 00:00:00-04:00,159.2103301054895,154.78257030571797,155.87953186035156,GOOGL
2025-04-16 00:00:00-04:00,155.46069292632185,151.0927501668845,152.90774536132812,GOOGL
2025-04-17 00:00:00-04:00,154.25400844452392,148.09103529003713,150.74371337890625,GOOGL
2025-04-21 00:00:00-04:00,148.5397792458497,145.69763745597456,147.2633056640625,GOOGL
2025-04-22 00:00:00-04:00,151.7708901311246,148.1309326464279,151.05287170410156,GOOGL
2025-04-23 00:00:00-04:00,157.09616926384234,153.38641273519517,154.92218017578125,GOOGL
2025-04-24 00:00:00-04:00,159.15049822016638,155.36096007364648,158.8413543701172,GOOGL
2025-04-25 00:00:00-04:00,165.6425750916004,160.59649729347288,161.51397705078125,GOOGL
2025-04-28 00:00:00-04:00,162.70069244870191,158.16323494184564,160.16769409179688,GOOGL
2025-04-29 00:00:00-04:00,160.29733764803302,157.086204107764,159.71893310546875,GOOGL
2025-04-30 00:00:00-04:00,158.83137774482094,154.9720253029664,158.3626708984375,GOOGL
2025-05-01 00:00:00-04:00,161.5039930234171,158.47237175928248,160.8557891845703,GOOGL
2025-05-02 00:00:00-04:00,164.51567601619934,161.42420728854916,163.57826232910156,GOOGL
2025-05-05 00:00:00-04:00,164.93452502755278,162.2718798770323,163.75778198242188,GOOGL
2025-05-06 00:00:00-04:00,164.3461554362482,160.74609651363122,162.7804718017578,GOOGL
2025-05-07 00:00:00-04:00,164.545606521222,147.43285979099062,150.96311950683594,GOOGL
2025-05-08 00:00:00-04:00,155.5005676767597,152.4789133936082,153.85511779785156,GOOGL
2025-05-09 00:00:00-04:00,154.62299934708025,151.78084208678038,152.32933044433594,GOOGL
